Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
AMZN,2024-01-15,153.53,154.99,152.15,153.16,41360986.0,153.1344,396069
AMZN,2024-01-16,151.49,152.15,149.91,151.71,34953363.0,151.2287,354674
AMZN,2024-01-17,152.77,153.775,151.82,153.5,37850245.0,153.1334,344845
AMZN,2024-01-18,153.83,155.76,152.74,155.34,51621628.0,154.6116,408184
AMZN,2024-01-21,156.89,157.05,153.9,154.78,43687468.0,154.9418,427992
AMZN,2024-01-22,154.85,156.21,153.93,156.02,37986039.0,155.3239,353578
AMZN,2024-01-23,157.8,158.51,156.48,156.87,48403865.0,157.4001,435420
AMZN,2024-01-24,156.95,158.505,154.5501,157.75,43626052.0,157.1522,455333
AMZN,2024-01-25,158.42,160.72,157.91,159.12,49312353.0,159.1859,426673
AMZN,2024-01-28,159.34,161.29,158.9,161.26,45270385.0,160.2769,447373
AMZN,2024-01-29,160.7,161.73,158.49,159,45198365.0,159.4988,458713
AMZN,2024-01-30,157,159.01,154.81,155.2,50155866.0,156.2675,532780
AMZN,2024-01-31,155.87,159.76,155.62,159.28,76222119.0,160.6995,742977
AMZN,2024-02-01,169.19,172.5,167.33,171.81,117018313.0,170.9334,1134750
AMZN,2024-02-04,170.2,170.55,167.7,170.31,54876149.0,169.5257,572534
AMZN,2024-02-05,169.39,170.71,167.65,169.15,42505518.0,168.8813,406692
AMZN,2024-02-06,169.48,170.88,168.94,170.53,47171760.0,170.181,452956
AMZN,2024-02-07,169.65,171.43,168.88,169.84,42309954.0,170.2667,399951
AMZN,2024-02-08,170.9,175,170.5803,174.45,56985986.0,173.3948,549269
AMZN,2024-02-11,174.8,175.39,171.54,172.34,50922340.0,173.2976,512027
AMZN,2024-02-12,167.73,170.95,165.75,168.64,56289922.0,168.877,572687
AMZN,2024-02-13,169.21,171.21,168.28,170.98,42797544.0,170.0337,457092
AMZN,2024-02-14,170.58,171.17,167.59,169.8,49844196.0,169.4354,521439
AMZN,2024-02-15,168.74,170.42,167.17,169.51,48097744.0,169.1822,468194
AMZN,2024-02-19,167.83,168.71,165.74,167.08,41978976.0,166.9099,478319
AMZN,2024-02-20,168.94,170.23,167.14,168.59,44137123.0,168.5492,466025
AMZN,2024-02-21,173.1,174.8,171.77,174.58,55392354.0,173.5407,547144
AMZN,2024-02-22,174.28,175.75,173.7,174.99,59715243.0,174.7441,467172
AMZN,2024-02-25,175.7,176.37,174.26,174.73,44368614.0,174.9955,428536
AMZN,2024-02-26,174.075,174.62,172.86,173.54,31141732.0,173.7541,357527
AMZN,2024-02-27,172.44,174.05,172.27,173.16,28180482.0,173.319,328701
AMZN,2024-02-28,173.01,177.22,172.85,176.76,53805359.0,175.7037,446966
AMZN,2024-02-29,176.75,178.725,176.07,178.22,31966152.0,177.8613,406699
AMZN,2024-03-03,177.53,180.14,177.49,177.58,37381520.0,178.5391,443556
AMZN,2024-03-04,176.93,176.93,173.303,174.12,37215693.0,174.4671,448859
AMZN,2024-03-05,175.54,176.46,173.26,173.51,32090926.0,174.3209,389497
AMZN,2024-03-06,174.83,177.99,173.72,176.82,33934783.0,176.4308,379857
AMZN,2024-03-07,176.44,178.785,174.33,175.35,37772242.0,176.2118,443160
AMZN,2024-03-10,174.31,174.47,171.47,171.96,28484777.0,172.4231,409871
AMZN,2024-03-11,173.5,176.76,171.98,175.39,36590204.0,175.3072,416721
AMZN,2024-03-12,175.9,177.62,175.55,176.555,30705600.0,176.729,362922
AMZN,2024-03-13,177.69,179.53,176.465,178.75,43705840.0,178.4157,461845
AMZN,2024-03-14,176.64,177.93,173.9,174.42,71805390.0,175.0471,465349
AMZN,2024-03-17,175.8,176.69,174.28,174.48,31251524.0,175.088,358833
AMZN,2024-03-18,174.215,176.09,173.52,175.9,26862093.0,175.3683,318060
AMZN,2024-03-19,176.14,178.53,174.64,178.15,29947150.0,176.6897,355615
NVDA,2022-03-22,261.26,266.115,255.7501,256.34,50211986.0,260.3209,648445
NVDA,2022-03-23,261.66,283.1999,259.07,281.5,87737914.0,275.4653,1123832
NVDA,2022-03-24,278.86,283.58,272.71,276.92,57901618.0,277.3748,756932
NVDA,2022-03-27,277.555,282.5,272.06,282.19,42549392.0,278.1882,600917
NVDA,2022-03-28,286.945,289.46,279.8,286.56,48848440.0,284.5976,687062
NVDA,2022-03-29,283.04,284.955,275.03,276.9,46348713.0,279.87,625543
NVDA,2022-03-30,277.82,282.48,272.7,272.86,52339022.0,277.2384,650064
NVDA,2022-03-31,273.75,274.96,262.67,267.12,51723511.0,266.6257,693982
NVDA,2022-04-03,267.28,275.58,266.13,273.6,39770782.0,272.5287,499185
NVDA,2022-04-04,272.54,273.19,258.2,259.31,43654352.0,262.9166,639993
NVDA,2022-04-05,249.34,253,240.03,244.07,70076148.0,245.2649,988183
NVDA,2022-04-06,244.41,247.22,234.78,242.08,55799236.0,241.549,714654
NVDA,2022-04-07,239.17,239.23,230.6201,231.19,52478064.0,233.2497,671401
NVDA,2022-04-10,222.14,223.1994,216.6,219.17,57483434.0,219.556,883230
NVDA,2022-04-11,225.37,227.25,212.8204,215.04,65771807.0,218.7215,926864
NVDA,2022-04-12,217.28,225,214.55,222.03,51667344.0,220.6315,655301
NVDA,2022-04-13,225.05,227.77,211.63,212.58,56909685.0,217.2758,789247
NVDA,2022-04-17,212,220.88,210.79,217.83,52570061.0,216.403,603364
NVDA,2022-04-18,217.2,223.73,213.14,221.98,51270658.0,220.426,590022
NVDA,2022-04-19,225.171,226.7037,212,214.82,46897444.0,216.4164,639623
NVDA,2022-04-20,217.0915,223.92,200,201.83,65610344.0,208.5471,939649
NVDA,2022-04-21,203.03,204.86,195,195.15,62416343.0,198.8925,995921
NVDA,2022-04-24,192.02,199.45,190.96,199.02,64147821.0,194.9388,719523
NVDA,2022-04-25,197.18,197.88,186.7,187.88,65314250.0,189.8777,760878
NVDA,2022-04-26,185.98,191.67,182.9,184.15,49946017.0,186.4271,618285
NVDA,2022-04-27,189.67,200.37,184.8957,197.82,57032671.0,193.4997,635751
NVDA,2022-04-28,194.02,201.2848,185.17,185.47,50043491.0,191.3596,612471
NVDA,2022-05-01,185.405,195.74,183.91,195.33,57204868.0,189.7449,595324
NVDA,2022-05-02,194,198.25,191.33,196.02,47575084.0,195.2825,502553
NVDA,2022-05-03,199.23,204,187.51,203.34,64885463.0,195.0596,751637
NVDA,2022-05-04,198.67,199.25,185,188.44,62583141.0,189.5077,763625
NVDA,2022-05-05,187.36,195.12,179.9,186.75,62803672.0,187.5339,702413
NVDA,2022-05-08,180.34,182.55,168.27,169.5,64445451.0,174.0198,822227
NVDA,2022-05-09,176.89,181.98,170.25,175.95,75140229.0,176.0605,806185
NVDA,2022-05-10,173.47,177.53,165.68,166.3,66971139.0,171.1927,778025
NVDA,2022-05-11,162.191,167.88,155.67,161.75,70863837.0,160.72,903255
NVDA,2022-05-12,167.88,179.2843,165.925,177.06,67023651.0,174.8465,719347
NVDA,2022-05-15,175.09,177.88,171.06,172.64,52144598.0,174.449,483480
NVDA,2022-05-16,180.74,183.71,176.34,181.77,58582971.0,180.0808,563506
NVDA,2022-05-17,177.05,181.18,168.64,169.38,54516106.0,173.659,536759
NVDA,2022-05-18,169.37,176.87,167.3405,171.24,62130959.0,172.781,549159
NVDA,2022-05-19,173.32,174.1,157.55,166.94,73910526.0,163.8915,722854
NVDA,2022-05-22,162.74,169.15,161.7901,168.98,63988869.0,166.4595,546192
NVDA,2022-05-23,165.1,165.97,157.8,161.54,58855002.0,161.2397,558878
NVDA,2022-05-24,160.2,171.1099,160,169.75,77979990.0,165.7176,768374
NVDA,2022-05-25,160.36,180.92,160.22,178.51,99612452.0,174.6776,914404
NVDA,2022-05-26,181.86,188.81,181,188.11,73838014.0,185.5112,701004
NVDA,2022-05-30,189.8,192,183.5,186.72,66409951.0,187.4639,615021
NVDA,2022-05-31,187.24,190.5318,181.22,183.2,54451390.0,185.4384,535015
NVDA,2022-06-01,182.92,196.19,181.98,195.92,64865580.0,191.9757,624105
NVDA,2022-06-02,190.815,193.323,185.2156,187.2,59865470.0,188.6417,548127
NVDA,2022-06-05,191.39,193.37,185.642,187.86,42240615.0,189.1265,412946
NVDA,2022-06-06,184.72,190,181.88,189.26,38891411.0,187.2802,398018
NVDA,2022-06-07,187.99,191.8,185.35,186.48,36325246.0,188.1114,373184
NVDA,2022-06-08,184.81,189.33,180.41,180.48,39547379.0,185.1376,392445
NVDA,2022-06-09,176,176.97,168.69,169.74,46564966.0,171.4428,532029
NVDA,2022-06-12,160,163.12,156.06,156.47,60415338.0,158.6814,698922
NVDA,2022-06-13,157.31,160.66,154.12,158.36,46953452.0,157.64,479628
NVDA,2022-06-14,160.95,168.68,159.26,165.27,56393565.0,163.4682,560818
NVDA,2022-06-15,158.6,159.4232,154.01,156.01,54484867.0,155.9775,568658
NVDA,2022-06-16,156.48,159.95,153.28,158.8,63033397.0,157.816,496529
NVDA,2022-06-20,164.745,170.08,164.07,165.66,48307138.0,167.5516,518114
NVDA,2022-06-21,162.26,166.62,161.8,163.6,43799744.0,164.4195,436479
NVDA,2022-06-22,165.185,165.85,158.53,162.25,46367959.0,161.5169,489644
NVDA,2022-06-23,165,171.4,163.1,171.26,47215283.0,168.6261,459976
NVDA,2022-06-26,173.12,173.3,166.255,168.69,42796788.0,169.3179,402904
NVDA,2022-06-27,169,172.0199,159.45,159.82,46167336.0,163.5043,491605
NVDA,2022-06-28,158.14,158.2,151.7,155.42,48235228.0,154.4985,545550
NVDA,2022-06-29,153.61,155.67,148.62,151.59,68607003.0,152.0443,671450
NVDA,2022-06-30,148.99,150.6291,143.92,145.23,57761008.0,146.2097,624513
NVDA,2022-07-04,141.75,149.71,140.55,149.64,65220761.0,146.2807,619576
NVDA,2022-07-05,150.1,153.1899,147.89,151.3,52906586.0,150.7677,466923
NVDA,2022-07-06,154.555,159.45,153.89,158.58,49290276.0,157.0558,464641
NVDA,2022-07-07,154.3,160.3699,153.89,158.38,46797176.0,157.1472,415842
NVDA,2022-07-10,155.26,155.2699,150.3801,151.52,43838873.0,152.0903,414812
NVDA,2022-07-11,152.68,154.31,148.77,150.82,45843810.0,151.5294,399442
NVDA,2022-07-12,145.9,153.75,144.65,151.64,52191834.0,150.6321,517679
NVDA,2022-07-13,151.08,154.7299,147.28,153.72,45523484.0,151.1113,430332
NVDA,2022-07-14,156.59,157.82,154.45,157.62,38593547.0,156.2451,397233
NVDA,2022-07-17,163.02,168.97,160.02,161.01,67051745.0,164.3309,668752
NVDA,2022-07-18,164.86,171.1,161.7201,169.92,70236608.0,167.3451,637964
NVDA,2022-07-19,169.47,179.325,168.01,178.07,76053779.0,175.9136,703718
NVDA,2022-07-20,178.85,181.44,175.4456,180.5,55704928.0,179.0061,553632
NVDA,2022-07-21,178.93,179.67,171.365,173.19,53665518.0,174.1549,537435
NVDA,2022-07-24,170.19,171.24,166.49,170.24,48074751.0,168.7532,470922
NVDA,2022-07-25,168.89,169.19,164.78,165.33,39786491.0,166.495,384814
NVDA,2022-07-26,170.32,179.36,169.1301,177.9,56977623.0,174.9971,546410
NVDA,2022-07-27,179.75,181.4,174.4,179.84,47464628.0,178.4303,485291
NVDA,2022-07-28,178.13,182.44,176.92,181.63,43546042.0,180.212,437252
NVDA,2022-07-31,181.82,188.46,179.9,184.41,47646904.0,184.8265,523246
NVDA,2022-08-01,181.22,189.3753,180.92,185.26,48952692.0,185.3283,494502
NVDA,2022-08-02,181.84,189.68,181.37,188.93,41814557.0,186.1885,430816
NVDA,2022-08-03,188.49,192.74,187.6,192.15,40965227.0,190.425,422007
NVDA,2022-08-04,188.1,192.2892,186.66,189.89,38584329.0,189.3228,385808
NVDA,2022-08-07,175.02,182.39,172.42,177.93,98365198.0,176.7445,1094594
NVDA,2022-08-08,172.52,174.4719,167.24,170.86,66826265.0,170.5396,679606
NVDA,2022-08-09,176.98,181.18,173.1701,180.97,59742246.0,177.9889,583568
NVDA,2022-08-10,181.31,187.07,178.76,179.42,50932655.0,182.4185,493486
NVDA,2022-08-11,181.6,187.18,179.53,187.09,47809415.0,184.6201,438153
NVDA,2022-08-14,187.01,191.64,186.13,190.32,45766556.0,188.6867,424078
NVDA,2022-08-15,189.195,191.42,185.01,188.79,45123964.0,188.4225,417452
NVDA,2022-08-16,185.23,186.88,181.45,183.35,44640311.0,183.5016,435130
NVDA,2022-08-17,183.01,188.6499,181.83,187.73,41544656.0,186.4667,394486
NVDA,2022-08-18,184.06,185.2,177.7,178.49,44158833.0,179.9591,434782
NVDA,2022-08-21,174.9,175.58,169.66,170.34,40959271.0,171.9719,410700
NVDA,2022-08-22,169.885,174.65,169.7,171.81,36998577.0,172.3525,350212
NVDA,2022-08-23,170.12,174.06,168.95,172.22,52264621.0,171.3975,506724
NVDA,2022-08-24,168.44,179.47,168.33,179.13,77069133.0,175.4236,675925
NVDA,2022-08-25,178.57,179.24,162.37,162.6,76906493.0,168.9392,780250
NVDA,2022-08-28,160.2,163.38,157.67,158.01,49593194.0,159.6805,505827
NVDA,2022-08-29,159.6,160.39,151.82,154.68,53010269.0,154.8136,514581
NVDA,2022-08-30,153.84,155.4,149.5851,150.94,57370986.0,151.2874,586642
NVDA,2022-08-31,142.09,143.8,132.7021,139.37,117766964.0,137.1145,1297073
NVDA,2022-09-01,141,141.71,135.91,136.47,74158846.0,138.4285,703848
NVDA,2022-09-05,137.31,137.79,133.51,134.65,53550118.0,135.5297,501363
NVDA,2022-09-06,135.63,138.38,133.46,137.14,51195746.0,135.8789,432484
NVDA,2022-09-07,134.59,140.08,133.69,139.9,62487312.0,137.8042,479836
NVDA,2022-09-08,141.57,144.74,141.26,143.87,48712842.0,143.418,434106
NVDA,2022-09-11,143.69,145.47,141.98,145.05,48397124.0,143.8276,417969
NVDA,2022-09-12,138.02,139.22,130.99,131.31,71481163.0,134.3595,791618
NVDA,2022-09-13,132.54,132.8999,129.13,131.28,58814654.0,130.7642,578985
NVDA,2022-09-14,130.152,132.3299,127.9,129.29,52362516.0,129.9572,501744
NVDA,2022-09-15,127.415,132.12,126.17,131.98,67075140.0,129.7238,528754
NVDA,2022-09-18,130.12,134.63,130.1,133.82,56855528.0,132.9342,443331
NVDA,2022-09-19,132.145,134.8276,130.57,131.76,52481775.0,132.661,419546
NVDA,2022-09-20,132.13,140.31,131.1,132.61,80751440.0,134.8581,632826
NVDA,2022-09-21,130.7,131.4897,124.28,125.61,75916216.0,126.7495,659380
NVDA,2022-09-22,124.2,126.11,122.57,125.16,66255831.0,124.0735,565372
NVDA,2022-09-25,124.91,126.59,122.14,122.28,54734269.0,123.8566,454184
NVDA,2022-09-26,125.07,127.36,122.58,124.13,55332406.0,124.8429,452229
NVDA,2022-09-27,124.1,128.23,123.5386,127.36,54241388.0,126.2959,437464
NVDA,2022-09-28,124.48,125,119.4601,122.2,53249912.0,121.685,485217
NVDA,2022-09-29,120.87,126.33,120.75,121.39,56563842.0,123.5119,460956
NVDA,2022-10-02,123.47,126.78,121.05,125.12,54733847.0,124.8233,423055
NVDA,2022-10-03,128.79,132.2,128.79,131.67,58418167.0,130.7202,460386
NVDA,2022-10-04,129.107,133.21,126.21,132.09,50713073.0,129.733,397041
NVDA,2022-10-05,132.2,136.56,131.03,131.3,64384939.0,132.9546,466962
NVDA,2022-10-06,125.05,126.7,120.22,120.76,67247816.0,122.9627,564662
NVDA,2022-10-09,120.37,121.2432,114.0812,116.7,69855425.0,116.6006,585104
NVDA,2022-10-10,115.61,118.46,112.83,115.86,66748163.0,115.7046,513890
NVDA,2022-10-11,115.79,117.35,113.45,115,49259019.0,115.2724,367403
NVDA,2022-10-12,109.71,120.7799,108.13,119.6,85010301.0,116.1974,627985
NVDA,2022-10-13,120.57,121.11,112.04,112.27,71323399.0,114.3589,527041
NVDA,2022-10-16,115.18,119.48,115.17,118.88,58055917.0,118.1683,457339
NVDA,2022-10-17,123.44,124.92,116.18,119.67,65895206.0,119.5755,464990
NVDA,2022-10-18,118.79,123.5,118.34,120.51,52313061.0,120.5244,353213
NVDA,2022-10-19,121.13,127.69,121.05,121.94,65239761.0,124.1102,478080
NVDA,2022-10-20,120.982,124.98,118.87,124.66,60949441.0,122.7857,423472
NVDA,2022-10-23,125.08,127.1,120.64,125.99,51745740.0,124.453,413721
NVDA,2022-10-24,126.935,133,126.64,132.61,50548233.0,131.2806,423344
NVDA,2022-10-25,128.69,133.88,127.08,128.96,53553329.0,130.6552,450250
NVDA,2022-10-26,136.3,138.38,131.22,131.76,58311308.0,133.6741,529598
NVDA,2022-10-27,131.04,138.5,130.61,138.34,52079993.0,135.8819,457504
NVDA,2022-10-30,137.78,138.38,132.97,134.97,48634099.0,135.1831,402621
NVDA,2022-10-31,138.11,139.25,135.19,135.43,43281690.0,136.8732,374869
NVDA,2022-11-01,138.5,142.1,132.1124,132.19,67262784.0,137.7722,574395
NVDA,2022-11-02,130.43,137.81,129.56,134.21,50006486.0,134.2709,409161
NVDA,2022-11-03,139.86,142.29,136.97,141.56,61257591.0,139.8445,509022
NVDA,2022-11-06,142.28,144.12,139.54,143.01,41006095.0,141.8555,352055
NVDA,2022-11-07,148.01,148.9101,142.16,146.02,59529199.0,146.13,535637
NVDA,2022-11-08,141.615,142.11,137.5901,137.76,45429910.0,139.2313,425251
NVDA,2022-11-09,148,157.73,145.47,157.5,70081925.0,152.464,660098
NVDA,2022-11-10,158.075,163.89,154.82,163.27,65548747.0,160.5989,594839
NVDA,2022-11-13,162.18,165.4,159.22,162.95,52785245.0,163.1484,455947
NVDA,2022-11-14,167.215,169.98,163.82,166.66,54587550.0,167.3694,480284
NVDA,2022-11-15,161.615,163.62,158.73,159.1,64954684.0,160.9187,559750
NVDA,2022-11-16,157.15,162.66,155.35,156.77,71089356.0,158.6715,609687
NVDA,2022-11-17,159.66,160.02,151.2001,154.09,49207165.0,154.1394,407362
NVDA,2022-11-20,151.47,154.77,150.8,153.17,40456931.0,153.0061,331835
NVDA,2022-11-21,153.28,160.5757,151.216,160.38,47286607.0,157.2556,379050
NVDA,2022-11-22,160.98,165.27,160.4801,165.19,42724093.0,163.5297,375319
NVDA,2022-11-24,163.18,164.87,161.72,162.7,16793430.0,163.4959,150015
NVDA,2022-11-27,160.26,163.57,157.25,158.27,30415201.0,160.1555,281581
NVDA,2022-11-28,158.27,159.32,155.2,156.39,29838449.0,157.0726,258547
NVDA,2022-11-29,156.97,169.3,155.97,169.23,56517822.0,163.0898,452393
NVDA,2022-11-30,169.99,172.65,166.35,171.35,47097657.0,170.6046,508850
NVDA,2022-12-01,166.59,169.3257,164.45,168.76,37138858.0,166.9409,476275
NVDA,2022-12-04,166.79,169.95,164.7201,166.1,35225517.0,167.1449,437686
NVDA,2022-12-05,165.3,165.73,158.19,159.87,35269427.0,160.6742,449699
NVDA,2022-12-06,157.72,161.86,156.67,161.2,37238758.0,160.0415,353119
NVDA,2022-12-07,162.73,171.79,159.59,171.69,51545554.0,167.7012,471681
NVDA,2022-12-08,171.6,175.83,169.75,170.01,46533819.0,172.8808,458765
NVDA,2022-12-11,170.37,175.38,167.97,175.35,45732780.0,172.1357,423422
NVDA,2022-12-12,185.31,187.9,177.11,180.72,65658876.0,181.8451,833115
NVDA,2022-12-13,179.87,182.52,174.2,176.74,49679010.0,178.752,479673
NVDA,2022-12-14,171.46,173.2,167,169.52,47854210.0,169.2925,564108
NVDA,2022-12-15,168.642,170.41,164.1,165.71,47693193.0,166.2998,442324
NVDA,2022-12-18,165.72,166.09,161.45,162.54,35403877.0,162.8778,368765
NVDA,2022-12-19,160.64,163.1,158.52,160.85,40325979.0,161.16,363590
NVDA,2022-12-20,161.14,166.27,161.02,165.01,32502538.0,164.6841,316062
NVDA,2022-12-21,160.935,161.38,148.82,153.39,56447527.0,153.1022,517229
NVDA,2022-12-22,151.96,153.39,148.83,152.06,34932563.0,151.3102,317423
NVDA,2022-12-26,150.74,151,140.56,141.21,46490226.0,144.0736,425861
NVDA,2022-12-27,139.27,142.62,138.84,140.36,35106645.0,140.6279,314623
NVDA,2022-12-28,144.02,146.83,142.27,146.03,35492324.0,145.3539,306269
NVDA,2022-12-29,143.34,146.2899,142.33,146.14,31048983.0,144.4701,303775
NVDA,2023-01-02,148.51,149.96,140.96,143.15,40127658.0,143.6812,424974
NVDA,2023-01-03,145.67,148.53,142.41,147.49,43132360.0,146.1524,367769
NVDA,2023-01-04,144.91,145.64,141.4795,142.65,38916811.0,143.1404,365497
NVDA,2023-01-05,144.74,150.1,140.34,148.59,40504362.0,145.9824,357261
NVDA,2023-01-08,152.84,160.56,151.41,156.28,50418056.0,157.8773,518396
NVDA,2023-01-09,155.07,159.6199,154.72,159.09,38410126.0,157.4696,360974
NVDA,2023-01-10,158.3951,160.28,155.63,160.01,35319493.0,158.2371,339154
NVDA,2023-01-11,161,166.37,154.92,165.11,55127706.0,162.0318,531717
NVDA,2023-01-12,162.78,169.22,161.65,168.99,44728706.0,166.757,426243
NVDA,2023-01-16,168.99,177.28,168.99,177.02,51110216.0,175.1305,499106
NVDA,2023-01-17,176.67,178.73,172.82,173.77,43958330.0,175.2401,407659
NVDA,2023-01-18,170.36,171.97,167.31,167.65,45293160.0,169.3119,378368
NVDA,2023-01-19,170.11,178.56,168.25,178.39,56496712.0,174.2425,451870
NVDA,2023-01-22,180.64,192.45,178.175,191.93,65516259.0,188.2019,586657
NVDA,2023-01-23,188.27,194.95,188.2,192.65,49620410.0,191.4972,427820
NVDA,2023-01-24,189.125,193.7,185.8,193.23,44953711.0,189.9094,401046
NVDA,2023-01-25,197.01,201.66,192.78,198.02,48953542.0,196.4206,461621
NVDA,2023-01-26,194.62,206.28,194.05,203.65,54214198.0,201.6987,519572
NVDA,2023-01-29,199.5,201.4,191.5,191.62,48861115.0,195.5432,500091
NVDA,2023-01-30,191.695,196.87,189.5,195.37,49801658.0,194.0487,459639
NVDA,2023-01-31,196.91,211.92,196.11,209.43,66047704.0,203.6415,622701
NVDA,2023-02-01,210,219.49,207,217.09,56427580.0,214.5515,643708
NVDA,2023-02-02,210,217.4499,207.89,211,42936595.0,213.1264,468823
NVDA,2023-02-05,208.06,215.7,207.86,210.89,45206508.0,211.9847,432986
NVDA,2023-02-06,213.82,222.59,211.5,221.73,66299961.0,216.974,638402
NVDA,2023-02-07,223.87,228.78,220.0801,222.05,55965122.0,223.8165,597057
NVDA,2023-02-08,226.06,230.2,221.2,223.37,52387578.0,226.6652,569278
NVDA,2023-02-09,216.9,220.7764,208.11,212.65,55073675.0,213.1517,606404
NVDA,2023-02-12,215.38,220.48,209.62,217.88,47491862.0,216.9398,463567
NVDA,2023-02-13,215.78,230.488,213.66,229.71,67543590.0,225.6824,697353
NVDA,2023-02-14,225.49,228.55,221.06,227.64,42114866.0,225.4679,471919
NVDA,2023-02-15,221.33,225.5,219.268,220.02,41202628.0,222.4622,473577
NVDA,2023-02-16,216.31,217.4,209.75,213.88,46588764.0,213.416,552526
NVDA,2023-02-20,210,214.938,206.18,206.55,41001455.0,209.4047,427159
NVDA,2023-02-21,207.07,211.04,204.21,207.54,51308832.0,210.0205,542700
NVDA,2023-02-22,234.4,238.88,230.25,236.64,111799541.0,235.2053,1259505
NVDA,2023-02-23,232.25,234.74,229.47,232.86,58967271.0,232.0858,671466
NVDA,2023-02-26,236.7,238.7994,234.54,235.01,45299367.0,236.4985,508293
NVDA,2023-02-27,233.72,238.25,232.06,232.16,45596280.0,234.7115,451107
NVDA,2023-02-28,231.92,232.5557,225.08,226.98,46002562.0,228.149,502260
NVDA,2023-03-01,224.88,233.804,224.32,233.14,39007465.0,229.3511,426251
NVDA,2023-03-02,233.2,239,231.3,238.9,41239330.0,235.3452,512060
NVDA,2023-03-05,238.91,242.48,234.87,235.54,43742923.0,238.433,475730
NVDA,2023-03-06,236,241.25,232.41,232.88,51465388.0,236.7638,556617
NVDA,2023-03-07,234.87,242,234.235,241.81,51326339.0,238.7258,513049
NVDA,2023-03-08,241.75,244.54,233.8284,234.36,50125699.0,239.3429,522390
NVDA,2023-03-09,234.09,236.27,227.26,229.65,47486565.0,231.0408,530827
NVDA,2023-03-12,227.52,232.98,222.97,229.66,42189032.0,229.2781,489154
NVDA,2023-03-13,234.96,242.19,234.6,240.63,47483813.0,239.1892,495073
NVDA,2023-03-14,237.61,242.86,233.6,242.28,52448574.0,238.1165,598895
NVDA,2023-03-15,240.27,255.88,238.94,255.41,58494626.0,249.7195,664556
NVDA,2023-03-16,259.82,263.99,256.68,257.25,84849656.0,259.2577,735489
NVDA,2023-03-19,256.15,260.24,251.2983,259,43274719.0,256.9262,511401
NVDA,2023-03-20,261.8,263.92,253.81,261.99,54740776.0,260.3504,607792
NVDA,2023-03-21,264.25,275.89,262.37,264.68,79729511.0,269.8192,885256
NVDA,2023-03-22,271.155,274.99,266.9,271.91,56488876.0,271.8803,675334
NVDA,2023-03-23,270.31,271.67,263.55,267.79,45541407.0,266.5343,558717
NVDA,2023-03-26,268.37,270,263.65,265.31,36102574.0,266.5464,407677
NVDA,2023-03-27,264.47,265.13,258.5,264.1,35610378.0,261.7624,411937
NVDA,2023-03-28,268.25,270.78,265.97,269.84,39369387.0,268.9943,451117
NVDA,2023-03-29,272.29,274.99,271.02,273.83,36451574.0,273.2914,441761
NVDA,2023-03-30,271.4,278.3431,271.05,277.77,43393277.0,275.789,496292
NVDA,2023-04-02,275.09,280,273.36,279.65,39868260.0,276.9826,497824
NVDA,2023-04-03,279.66,280,273.07,274.53,36840953.0,276.189,446179
NVDA,2023-04-04,268.29,269.98,263.95,268.81,51470274.0,266.858,641366
NVDA,2023-04-05,265.84,270.8,264.27,270.37,39751038.0,268.6784,467409
NVDA,2023-04-09,268.23,276.2099,266.69,275.79,39527855.0,273.008,495662
NVDA,2023-04-10,277.235,277.9,271.26,271.69,31425817.0,273.2171,379216
NVDA,2023-04-11,273.7,274.6799,264.475,264.95,44625895.0,267.8441,527270
NVDA,2023-04-12,267.34,268.869,263.29,264.63,35361528.0,266.5253,426497
NVDA,2023-04-13,265.04,268.83,262.2,267.58,39557433.0,265.7433,453492
NVDA,2023-04-16,265.655,270.06,264.3318,270.02,32147130.0,267.4631,378507
NVDA,2023-04-17,275.335,281.1,273.57,276.67,60481154.0,277.5131,662463
NVDA,2023-04-18,273.61,280,272.32,279.31,35866041.0,277.4383,400911
NVDA,2023-04-19,276.71,280.3,270,271.04,42771326.0,275.1355,484423
NVDA,2023-04-20,269.52,271.83,267.22,271.19,34289637.0,269.9928,371002
NVDA,2023-04-23,270.13,273.6599,266.7101,270.42,33928186.0,270.0815,333115
NVDA,2023-04-24,270.78,272.47,262.25,262.41,37852716.0,265.5894,398024
NVDA,2023-04-25,270.02,273.3,267.051,269.56,40633681.0,270.4464,462353
NVDA,2023-04-26,273.63,274.95,266.2501,272.26,37693119.0,269.7867,449755
NVDA,2023-04-27,272.25,277.58,270.7148,277.49,29221614.0,274.712,368916
NVDA,2023-04-30,278.4,290.5844,277.8,289.1,56942853.0,286.2384,647575
NVDA,2023-05-01,286.8,288.3599,280.83,282.1,40122057.0,283.5504,486629
NVDA,2023-05-02,278.4,283.67,274.72,278.02,38338740.0,279.0823,460852
NVDA,2023-05-03,276.51,278.59,272.4,275.62,32184806.0,275.7099,399679
NVDA,2023-05-04,278.255,287.55,277.31,286.8,36147908.0,284.0831,448027
NVDA,2023-05-07,285.22,292.2,283.5,291.51,34497890.0,288.5788,402862
NVDA,2023-05-08,288.99,289.73,284.5,285.71,31486946.0,286.3035,373192
NVDA,2023-05-09,290.05,291.13,284.6128,288.85,36934048.0,288.5426,445394
NVDA,2023-05-10,288.96,289.5,282.46,285.78,32158903.0,285.5985,403949
NVDA,2023-05-11,285.29,287.8,280.46,283.4,27406335.0,283.2889,363082
