Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
APLT,2023-08-24,1.34,1.39,1.33,1.39,82911,1.3572,463
APLT,2023-08-27,1.39,1.42,1.3532,1.38,55188,1.3874,416
APLT,2023-08-28,1.39,1.43,1.38,1.42,95765,1.4043,631
APLT,2023-08-29,1.42,1.44,1.32,1.34,76870,1.366,430
APLT,2023-08-30,1.35,1.38,1.26,1.33,125318,1.3201,982
APLT,2023-08-31,1.33,1.3401,1.3,1.31,50741,1.3241,564
APLT,2023-09-04,1.32,1.33,1.22,1.26,289600,1.2537,913
APLT,2023-09-05,1.45,2.02,1.33,1.8,9092285.0,1.6943,27126
APLT,2023-09-06,1.78,1.93,1.52,1.57,1682053.0,1.7721,5493
APLT,2023-09-07,1.55,1.67,1.5,1.58,479811,1.5483,2382
APLT,2023-09-10,1.57,1.825,1.5616,1.7,1700729.0,1.7054,2702
APLT,2023-09-11,1.79,1.79,1.59,1.6,418985,1.6787,1586
APLT,2023-09-12,1.61,1.75,1.6001,1.69,584658,1.686,1860
APLT,2023-09-13,1.72,1.82,1.6812,1.75,3639542.0,1.7327,1804
APLT,2023-09-14,1.77,1.9229,1.73,1.86,918678,1.8569,3313
APLT,2023-09-17,1.84,2.03,1.84,1.98,1215939.0,1.9547,3877
APLT,2023-09-18,2.01,2.57,2.01,2.53,3176878.0,2.4164,14024
APLT,2023-09-19,2.53,2.83,2.35,2.67,2324997.0,2.645,8214
APLT,2023-09-20,2.6,2.9,2.46,2.765,1174033.0,2.7531,6760
APLT,2023-09-21,2.75,2.8199,2.57,2.7,669730,2.7147,4579
APLT,2023-09-24,2.72,2.735,2.03,2.05,957722,2.3437,5410
APLT,2023-09-25,2.12,2.6985,2.12,2.46,1850866.0,2.4895,12293
APLT,2023-09-26,2.23,2.64,2.18,2.64,1026688.0,2.4674,8267
APLT,2023-09-27,2.55,2.81,2.5206,2.67,961844,2.7124,7281
APLT,2023-09-28,2.67,2.73,2.48,2.49,982671,2.575,5220
APLT,2023-10-01,2.42,2.61,2.41,2.52,447246,2.5243,2459
APLT,2023-10-02,2.47,2.53,2.21,2.43,728948,2.3464,4856
APLT,2023-10-03,2.39,2.405,2.13,2.225,1023483.0,2.1946,4254
APLT,2023-10-04,2.2,2.33,2.19,2.22,523452,2.251,4973
APLT,2023-10-05,2.18,2.28,2.11,2.225,345706,2.2221,2948
APLT,2023-10-08,2.24,2.54,2.17,2.45,730196,2.4402,5678
APLT,2023-10-09,2.44,2.4499,2.195,2.32,505586,2.2907,4153
APLT,2023-10-10,2.3,2.44,2.3,2.33,279811,2.3661,2272
APLT,2023-10-11,2.34,2.36,2.2,2.28,380854,2.2959,3997
APLT,2023-10-12,2.3,2.5,2.19,2.42,6280698.0,2.286,4044
APLT,2023-10-15,2.36,3.11,2.33,2.82,2176324.0,2.8203,11520
APLT,2023-10-16,2.82,3.09,2.52,2.63,1054382.0,2.7322,6385
APLT,2023-10-17,2.61,2.71,2.37,2.5,736332,2.5044,4450
APLT,2023-10-18,2.49,2.6,2.4496,2.52,416205,2.522,2389
APLT,2023-10-19,2.53,2.6547,2.46,2.5,569168,2.5354,3972
APLT,2023-10-22,2.49,2.5985,2.4392,2.5,593110,2.5155,4930
APLT,2023-10-23,2.49,2.94,2.46,2.73,845928,2.7842,5983
APLT,2023-10-24,2.73,2.95,2.69,2.78,610047,2.7997,4407
APLT,2023-10-25,2.78,2.9779,2.736,2.83,504690,2.8424,3990
APLT,2023-10-26,2.83,2.854,2.54,2.61,462790,2.6505,4435
APLT,2023-10-29,2.6,2.7,2.47,2.5,294306,2.5894,2214
APLT,2023-10-30,2.5,2.564,2.33,2.4,776890,2.4139,6298
APLT,2023-10-31,2.41,2.49,2.3031,2.32,399754,2.364,3620
APLT,2023-11-01,2.34,2.4,2.29,2.31,309528,2.3254,2431
APLT,2023-11-02,2.3,2.38,2.17,2.37,801581,2.2961,5457
APLT,2023-11-05,2.35,2.6499,2.321,2.34,633198,2.4462,3947
APLT,2023-11-06,2.36,2.46,2.28,2.46,319264,2.3841,2407
APLT,2023-11-07,2.48,2.51,2.3,2.31,381363,2.3547,2600
APLT,2023-11-08,2.35,2.35,1.8,2.07,884334,2.023,4987
APLT,2023-11-09,2.08,2.11,1.95,2.03,759048,2.008,3336
APLT,2023-11-12,2.08,2.08,1.825,1.95,705995,1.9033,3342
APLT,2023-11-13,1.93,2.1,1.91,2.06,247170,2.0324,1719
APLT,2023-11-14,2.04,2.24,2.02,2.13,380283,2.1468,2475
APLT,2023-11-15,2.13,2.14,1.865,1.98,1588371.0,1.9587,4986
APLT,2023-11-16,1.98,2.01,1.88,1.99,664110,1.9577,2853
APLT,2023-11-19,1.93,2.11,1.925,1.99,297291,2.0146,2588
APLT,2023-11-20,2,2.055,1.93,1.98,484604,1.9793,3771
APLT,2023-11-21,1.97,2.105,1.88,1.9,258652,1.938,2267
APLT,2023-11-23,1.89,1.97,1.8,1.85,618093,1.8572,2496
APLT,2023-11-26,1.9,1.91,1.79,1.84,510074,1.8293,3217
APLT,2023-11-27,1.9,1.9599,1.82,1.95,373420,1.9054,2832
APLT,2023-11-28,1.96,2.085,1.96,2.02,167898,2.0152,1752
APLT,2023-11-29,1.97,2.195,1.9609,2.11,393341,2.0799,2932
APLT,2023-11-30,2.14,2.45,2.094,2.42,790089,2.333,5543
APLT,2023-12-03,2.42,2.5699,2.39,2.5,4884797.0,2.4562,6446
APLT,2023-12-04,2.47,2.52,2.27,2.29,649181,2.3961,4447
APLT,2023-12-05,2.36,2.43,2.22,2.41,4151035.0,2.2703,5253
APLT,2023-12-06,2.49,2.74,2.45,2.67,1942871.0,2.5764,7415
APLT,2023-12-07,2.64,3.37,2.57,3.11,3819218.0,3.0247,10127
APLT,2023-12-10,3.1,3.19,2.79,3,1200524.0,2.953,7539
APLT,2023-12-11,3.08,3.42,2.84,3.09,1918589.0,3.153,10096
APLT,2023-12-12,3.12,3.3,2.94,3,770636,3.0532,5852
APLT,2023-12-13,3.05,3.13,2.76,2.85,1253628.0,2.8676,7647
APLT,2023-12-14,2.85,3.01,2.68,2.96,1750303.0,2.9134,7789
APLT,2023-12-17,2.91,3.0388,2.9,2.96,537112,2.9627,3793
APLT,2023-12-18,2.96,3.065,2.84,3.04,790239,2.9656,5209
APLT,2023-12-19,3.05,3.25,2.94,2.96,1887271.0,3.0529,5286
APLT,2023-12-20,3,3.1,2.91,3.09,574608,3.0219,4463
APLT,2023-12-21,3.1,3.35,3.055,3.12,898193,3.232,6559
APLT,2023-12-25,3.13,3.18,2.96,3.02,698681,3.0786,5075
APLT,2023-12-26,3.04,3.16,2.8822,3.14,598234,3.045,4933
APLT,2023-12-27,3.17,3.305,3.015,3.1,779098,3.1432,5153
APLT,2023-12-28,3.1,3.378,3.05,3.35,1140453.0,3.2242,6500
APLT,2024-01-01,3.35,3.95,3.35,3.64,1628016.0,3.6839,9388
APLT,2024-01-02,3.77,4.42,3.43,3.59,3036500.0,3.847,14842
APLT,2024-01-03,3.56,3.86,3.22,3.79,4054042.0,3.0501,12503
APLT,2024-01-04,2.651,2.76,2.23,2.25,6810142.0,2.4337,28179
APLT,2024-01-07,2.17,2.36,1.85,2.26,6011271.0,2.113,22781
APLT,2024-01-08,2.23,2.43,2.1397,2.3,2037017.0,2.322,10967
APLT,2024-01-09,2.27,2.68,2.23,2.68,2512215.0,2.4547,8690
APLT,2024-01-10,2.7,2.7,2.29,2.44,2271113.0,2.4385,8669
APLT,2024-01-11,2.41,2.55,2.305,2.5,1409984.0,2.4336,6529
APLT,2024-01-15,2.45,2.54,2.34,2.5,1582695.0,2.468,8523
APLT,2024-01-16,2.52,2.52,2.4,2.45,491579,2.4451,3315
APLT,2024-01-17,2.44,2.5075,2.35,2.49,512782,2.4482,3193
APLT,2024-01-18,2.44,2.6,2.4,2.54,1193404.0,2.5265,7067
ADM,2022-01-20,69.23,69.655,68.33,68.94,5093435.0,68.9316,45512
ADM,2022-01-23,68.4,68.8209,66.7,68.59,4235602.0,67.8911,43557
ADM,2022-01-24,67.5,68.95,65.64,68.37,4188156.0,67.8275,50195
ADM,2022-01-25,69.99,72.52,69.63,72.27,6153437.0,71.8538,62192
ADM,2022-01-26,72.84,75.23,72.75,74.2,8204261.0,74.1847,76469
ADM,2022-01-27,74.16,75.96,74,75.92,5871339.0,75.0769,54406
ADM,2022-01-30,75.33,75.5699,73.6,75,5621483.0,74.6964,54753
ADM,2022-01-31,75.2,75.75,74.74,75.53,2791260.0,75.3976,38813
ADM,2022-02-01,75.47,76.84,75.2,76.69,2841157.0,76.1616,33511
ADM,2022-02-02,76.005,76.46,75.15,75.67,2116161.0,75.846,29506
ADM,2022-02-03,75.96,76.29,74.61,75.71,2435543.0,75.6187,29396
ADM,2022-02-06,75.91,76.29,75.2701,75.98,2111628.0,75.8961,27176
ADM,2022-02-07,76.3,77.1,75.98,76.69,2416205.0,76.5893,28620
ADM,2022-02-08,77.2,77.82,77.02,77.28,3827846.0,77.3634,33682
ADM,2022-02-09,77.23,78.03,76.09,76.44,2423641.0,76.8509,26315
ADM,2022-02-10,76.42,77.4,75.84,76.47,2563798.0,76.5377,28594
ADM,2022-02-13,76.41,76.75,74.78,76.12,2637258.0,75.8376,29850
ADM,2022-02-14,76.15,77.19,76.03,76.8,2007140.0,76.8202,24301
ADM,2022-02-15,76.73,77.71,76.45,76.9,2292423.0,76.9074,26946
ADM,2022-02-16,76.07,76.8662,75.65,76.65,1859005.0,76.4955,25638
ADM,2022-02-17,76.5,77.19,75.995,76.39,4011328.0,76.4554,29671
ADM,2022-02-21,76.51,77.28,76.08,76.71,3039849.0,76.7391,36206
ADM,2022-02-22,77.36,77.368,75.11,75.24,2054893.0,75.7681,28790
ADM,2022-02-23,74.14,75.98,73.35,75.85,3623337.0,75.017,46390
ADM,2022-02-24,76.47,79.06,76.39,78.9,3479098.0,78.2229,40370
ADM,2022-02-27,77.59,78.79,77.44,78.45,4347553.0,78.2041,42823
ADM,2022-02-28,78.63,79.25,77.52,77.99,3285259.0,78.1155,38714
ADM,2022-03-01,78.67,80.59,78.62,80.28,2863687.0,80.0526,40595
ADM,2022-03-02,81.63,82.395,80.56,81.93,5261773.0,81.6188,56506
ADM,2022-03-03,81.52,83.11,80.85,82.8,5051206.0,82.3688,54122
ADM,2022-03-06,84.9,87.99,83.06,83.97,8597947.0,85.2514,100118
ADM,2022-03-07,84.1,86.4,83.09,83.13,5457612.0,84.4153,62764
ADM,2022-03-08,83.29,83.6,80.44,81.78,5769881.0,81.5516,63771
ADM,2022-03-09,81.69,84.45,81.09,84.31,3395904.0,83.6388,46304
ADM,2022-03-10,84.88,85.29,83.56,83.6,3017212.0,84.1336,40285
ADM,2022-03-13,84,84.15,81.11,82.57,3647294.0,82.6066,45483
ADM,2022-03-14,82.53,83.35,81.38,82.81,3693123.0,82.6136,39960
ADM,2022-03-15,82.9,82.9,80.0201,81.45,4988985.0,81.1932,57170
ADM,2022-03-16,81.76,83.81,81.76,83.78,3530750.0,83.2238,43750
ADM,2022-03-17,83.71,84.037,82.22,83.98,9222139.0,83.7736,44311
ADM,2022-03-20,85.33,87.5,85.26,87.16,4747829.0,86.6726,58601
ADM,2022-03-21,87.5,87.81,86.58,87.56,3166292.0,87.376,36570
ADM,2022-03-22,88,89.53,87.4114,89.09,7256607.0,88.2236,55018
ADM,2022-03-23,89.5,91.1,89.24,90.43,5208250.0,90.2437,56671
ADM,2022-03-24,90.39,93.5,90.36,93.49,4800824.0,92.6397,52695
ADM,2022-03-27,92.98,93.1,91.57,92.35,3924037.0,92.3044,46259
ADM,2022-03-28,90,90.2978,85.66,87.84,9529046.0,87.3096,91932
ADM,2022-03-29,88.33,89.8,88.33,89.3,3247894.0,88.9589,44527
ADM,2022-03-30,88.89,90.79,88.62,90.26,3966008.0,90.2244,40841
ADM,2022-03-31,90.66,91.49,90.25,91.17,2761976.0,90.9906,36450
ADM,2022-04-03,91.46,91.535,89.445,90.43,2826956.0,90.3045,37437
ADM,2022-04-04,90.2,91.46,90.07,90.9,3187377.0,90.9601,38311
ADM,2022-04-05,91.32,93.4,91.17,92.83,4388705.0,92.792,56525
ADM,2022-04-06,92.83,94.45,92.18,93.98,2818367.0,93.5586,37166
ADM,2022-04-07,95.07,96.03,94.16,95.25,4721261.0,95.2768,58555
ADM,2022-04-10,96.91,96.99,94.51,94.57,3784557.0,95.1332,48211
ADM,2022-04-11,95.02,96.3,94.27,95.07,4400560.0,95.3273,59744
ADM,2022-04-12,95.28,96.145,93.91,95.55,2781572.0,94.9773,41102
ADM,2022-04-13,95.94,97.644,95.73,96.91,2459814.0,96.9501,36905
ADM,2022-04-17,95.76,97.7,95.311,96.46,3077880.0,96.8177,46042
ADM,2022-04-18,95.55,96.05,94.01,95.93,3848713.0,95.3585,50321
ADM,2022-04-19,96.06,98.44,95.65,98.22,3258588.0,97.5714,46145
ADM,2022-04-20,98.71,98.88,95.79,96.05,3600323.0,96.9348,43115
ADM,2022-04-21,95.96,96.12,92.02,92.18,4111629.0,93.1953,48861
ADM,2022-04-24,91.5,91.75,88.76,90.96,5029825.0,90.4665,63063
ADM,2022-04-25,94.61,95.97,89.96,90.64,7081137.0,92.2689,83756
ADM,2022-04-26,92.81,95.55,89.62,93.92,7217626.0,93.9518,86019
ADM,2022-04-27,94.67,94.73,91.16,92.51,5021087.0,92.2312,62861
ADM,2022-04-28,91.98,92.73,89.3917,89.56,6341737.0,90.0074,54962
ADM,2022-05-01,90.21,90.4536,88,89.31,3578577.0,89.2438,52156
ADM,2022-05-02,89.29,90.88,88.84,89.76,3859570.0,89.8185,41778
ADM,2022-05-03,90.24,91.3,88.92,91.15,3413627.0,90.4053,39122
ADM,2022-05-04,91.15,91.71,88.31,89.41,2934751.0,89.5368,39321
ADM,2022-05-05,88.91,90.14,88.37,89.73,2597604.0,89.3897,37217
ADM,2022-05-08,88.52,88.55,83.99,84.36,4328991.0,85.6597,54125
ADM,2022-05-09,85.31,88.09,84.0901,84.97,4026631.0,85.2544,56108
ADM,2022-05-10,85.13,86.51,84.11,84.36,3592321.0,85.0328,49938
ADM,2022-05-11,84.2,84.57,82.56,84.44,3508297.0,83.8442,46211
ADM,2022-05-12,85.38,85.985,84.42,85.39,2895646.0,85.3064,39628
ADM,2022-05-15,85.84,87.4899,85.84,87.18,3816850.0,87.0894,51169
ADM,2022-05-16,87.63,89.0695,86.35,88.63,5854666.0,88.2427,60777
ADM,2022-05-17,88.2,88.46,84.18,84.54,4800020.0,85.3553,53461
ADM,2022-05-18,83.37,84.72,81.45,83.86,4326841.0,83.3003,55821
ADM,2022-05-19,84.56,85.36,82.29,84,4850302.0,83.628,44216
ADM,2022-05-22,84.99,87.29,84.94,86.57,3171619.0,86.5248,38791
ADM,2022-05-23,86.4,87.91,85.71,87.76,2657443.0,87.093,36817
ADM,2022-05-24,87.63,89.39,87.54,88.77,2732158.0,88.5768,36407
ADM,2022-05-25,89.4,89.5,87.64,88.31,3482641.0,88.5018,44177
ADM,2022-05-26,88.12,88.95,86.76,88.93,2790838.0,88.2112,39428
ADM,2022-05-30,89.41,91.806,89.09,90.82,8762162.0,90.7901,63557
ADM,2022-05-31,90.89,91.21,85.71,86.67,4459141.0,87.1879,57986
ADM,2022-06-01,86.66,89.28,86.36,89.28,2989195.0,88.4004,47786
ADM,2022-06-02,89,89.325,87.48,87.91,2381198.0,88.1246,34298
ADM,2022-06-05,88.41,88.92,87.65,88.41,1976053.0,88.3725,33367
ADM,2022-06-06,87.64,89.71,87.1658,89.52,2037084.0,88.8941,29375
ADM,2022-06-07,89,89.54,88.23,88.61,1694044.0,88.7674,28130
ADM,2022-06-08,88.24,88.61,85.861,85.98,2042867.0,86.7821,31959
ADM,2022-06-09,85,86.23,84.09,84.68,2706480.0,84.9145,45926
ADM,2022-06-12,82.87,83.58,81.57,82.01,3099927.0,82.496,40163
ADM,2022-06-13,82.41,82.9189,81.55,82.67,2525769.0,82.4744,38146
ADM,2022-06-14,83.2,83.439,81.47,82.28,3131792.0,82.4446,43325
ADM,2022-06-15,81,81,78.5014,79.03,3485635.0,79.3774,59936
ADM,2022-06-16,79.38,79.97,76.795,77.31,9168421.0,77.5496,54743
ADM,2022-06-20,79.47,79.58,78.32,79.4,3138668.0,79.2422,40228
ADM,2022-06-21,78.02,78.595,77.35,77.43,2846146.0,77.8495,37735
ADM,2022-06-22,77.49,77.49,71.6,71.75,6445189.0,73.1379,80947
ADM,2022-06-23,71.9,74.72,71.55,74.52,12491842.0,74.2412,62386
ADM,2022-06-26,75.05,76.57,74.6,76.04,3615547.0,75.9716,43408
ADM,2022-06-27,76.56,78.29,75.66,75.99,2727212.0,76.4376,41244
ADM,2022-06-28,76.65,77.57,76.3338,77.24,3522454.0,77.0922,42350
ADM,2022-06-29,76.3,78.08,75.89,77.6,3971470.0,77.3155,42036
ADM,2022-06-30,77.51,77.76,74.88,76.41,2603690.0,76.0177,35180
ADM,2022-07-04,74.61,74.97,71.16,72.38,4154008.0,72.3341,53572
ADM,2022-07-05,72.54,73.13,70.77,72.22,2842744.0,71.9872,46229
ADM,2022-07-06,73.62,75.73,73.51,74.4,2993164.0,74.4481,43065
ADM,2022-07-07,74.81,75.2999,73.23,73.34,2568393.0,73.6708,33121
ADM,2022-07-10,72.95,73.68,72.52,72.63,1896094.0,72.9058,24958
ADM,2022-07-11,71.91,73.98,71.55,72.85,2016461.0,73.1042,27560
ADM,2022-07-12,72.47,73.3,72,72.69,2093000.0,72.7558,28841
ADM,2022-07-13,71.16,71.92,70.02,71.7,3104058.0,71.0956,42029
ADM,2022-07-14,72.35,72.58,71.1518,72,2048714.0,71.8755,29083
ADM,2022-07-17,72.71,73.845,72.35,72.55,2211818.0,72.9297,27142
ADM,2022-07-18,72.95,74.03,72.65,73.83,1862769.0,73.5724,25925
ADM,2022-07-19,73.25,74.75,72.8388,74.57,1988136.0,74.3045,27119
ADM,2022-07-20,74.01,74.34,73.38,74.02,1548206.0,73.9074,22616
ADM,2022-07-21,74,74.7,73.4,73.84,1480759.0,73.9399,22362
ADM,2022-07-24,74.8,76.425,74.37,75.62,2709788.0,75.6323,33784
ADM,2022-07-25,78.28,80,76.65,78.92,5602522.0,78.5003,57267
ADM,2022-07-26,78.25,80.86,77.625,80.45,4388885.0,79.6398,56395
ADM,2022-07-27,79.93,81.07,78.99,79.35,3022240.0,79.5631,43221
ADM,2022-07-28,79.83,82.84,79.81,82.77,4656048.0,82.2865,46196
ADM,2022-07-31,82.89,84.82,82.76,84.26,3843609.0,83.9667,48586
ADM,2022-08-01,84.07,84.43,82.645,82.79,3187804.0,83.3117,37057
ADM,2022-08-02,82.44,82.85,81.46,82.25,2538284.0,82.1039,36911
ADM,2022-08-03,81.83,82.58,81.375,82.02,2413353.0,82.0927,28886
ADM,2022-08-04,81.87,83.8,81.48,82.76,2178526.0,82.5985,30754
ADM,2022-08-07,82.9,83.34,82.245,82.49,2522069.0,82.6004,32508
ADM,2022-08-08,82.9,84,82.52,82.86,1751556.0,83.1706,30033
ADM,2022-08-09,83.46,84.3,83.195,83.6,2005479.0,83.6588,27383
ADM,2022-08-10,84.15,85.06,83.81,84.14,1731819.0,84.3786,25162
ADM,2022-08-11,84.61,86.67,84.51,86.6,2339324.0,85.8042,27587
ADM,2022-08-14,85.24,86.29,84.12,86.13,1765951.0,85.5846,29393
ADM,2022-08-15,85.71,86.76,85.5,86.58,1758530.0,86.4908,26507
ADM,2022-08-16,86.11,86.82,85.5883,86.35,1232454.0,86.2367,18745
ADM,2022-08-17,86.58,87.805,86.53,87.62,1485639.0,87.3138,20103
ADM,2022-08-18,87.5,87.88,86.64,87.23,1837923.0,87.2988,21781
ADM,2022-08-21,85.97,87.0707,85.76,86.54,1775373.0,86.4686,27351
ADM,2022-08-22,86.65,88.3,86.25,88.05,1747247.0,87.8798,24718
ADM,2022-08-23,87.88,89.18,86.65,88.64,2107333.0,88.4777,27467
ADM,2022-08-24,89.29,90.97,88.9816,90.91,2446042.0,90.3282,30459
ADM,2022-08-25,90.91,90.94,89.5,89.56,2285811.0,89.976,30683
ADM,2022-08-28,88.92,91.44,88.72,90.76,1876525.0,90.4979,26704
ADM,2022-08-29,90.34,90.3452,87.26,87.57,2615264.0,88.175,38844
ADM,2022-08-30,87.16,88.88,86.56,87.89,3482136.0,88.0778,33616
ADM,2022-08-31,87.12,87.86,86.72,87.58,2486606.0,87.403,32865
ADM,2022-09-01,88.76,89.79,87.3,87.61,2668998.0,88.4213,36537
ADM,2022-09-05,87.97,88.36,85.53,85.7,3143036.0,86.2543,43330
ADM,2022-09-06,85,87.435,84.6,87.23,2802433.0,86.6052,33704
ADM,2022-09-07,86.79,90.32,86.79,90.29,3908989.0,89.2338,50535
ADM,2022-09-08,90.76,92.26,90.31,91.47,3674674.0,91.3216,44800
ADM,2022-09-11,91.69,91.95,86.97,88.21,4826771.0,88.2555,55666
ADM,2022-09-12,86.9,88.69,85.89,86.35,2781884.0,87.1544,39220
ADM,2022-09-13,85.98,86.85,85.36,86.17,2824680.0,85.9641,40526
ADM,2022-09-14,86.03,86.46,85.07,85.26,2245369.0,85.6464,31306
ADM,2022-09-15,84.96,85.48,84.08,84.77,5615898.0,84.7613,40865
ADM,2022-09-18,83.89,87.33,83.76,87.33,2584394.0,86.6233,32270
ADM,2022-09-19,86.71,87.01,85.43,86.75,1916307.0,86.4162,28243
ADM,2022-09-20,87.9,88.62,86,86,2087907.0,87.0643,29278
ADM,2022-09-21,86.55,87.01,85.57,86.07,2400147.0,86.2042,30980
ADM,2022-09-22,84.51,84.51,80.24,81.65,3590182.0,81.6076,46791
ADM,2022-09-25,81.2,83.24,80.96,81.51,3083997.0,81.8559,34717
ADM,2022-09-26,82.69,83.29,80.43,80.82,3583975.0,81.4271,47121
ADM,2022-09-27,81.23,83.39,80.42,82.91,2075110.0,82.5743,32875
ADM,2022-09-28,82.43,82.61,80.16,80.61,1818748.0,80.7336,30428
ADM,2022-09-29,81.09,81.85,80.25,80.45,2436208.0,80.7414,27657
ADM,2022-10-02,81.36,83.22,80.92,83.03,2619010.0,82.2392,35741
ADM,2022-10-03,84.18,85.85,84.06,85.7,2378868.0,85.2785,34453
ADM,2022-10-04,85.02,87.12,84.76,86.27,2244312.0,86.197,36736
ADM,2022-10-05,85.62,87.12,85.235,85.75,2512421.0,86.1222,34415
ADM,2022-10-06,84.98,86.04,84.33,85.44,2396156.0,85.4392,30480
ADM,2022-10-09,86.81,87.6,85.869,86.61,2261733.0,86.72,32321
ADM,2022-10-10,85.93,87.56,84.69,86.3,2587197.0,86.3273,36888
ADM,2022-10-11,86.3,86.91,83.808,86.03,4447111.0,85.813,54881
ADM,2022-10-12,84.81,88.96,84.5,88.84,2066521.0,87.6082,31691
ADM,2022-10-13,89.23,89.23,83.3,83.38,2997670.0,84.5801,44759
ADM,2022-10-16,84.75,86.19,84.75,85.76,2484259.0,85.587,31646
ADM,2022-10-17,86.66,87.94,86.33,87.77,1912580.0,87.3502,30968
ADM,2022-10-18,87.98,88.7137,87.42,88.35,1786772.0,88.3127,25169
ADM,2022-10-19,89,89.71,88.03,88.33,3182210.0,88.7108,39599
ADM,2022-10-20,87.62,90.06,87.24,89.69,2223011.0,89.0326,29738
ADM,2022-10-23,89.99,90.46,89.11,89.28,2253123.0,89.534,32134
ADM,2022-10-24,90.23,91.66,88.56,91.14,4168153.0,90.585,51588
ADM,2022-10-25,92.07,94.13,91.89,93.59,3741650.0,93.3552,54664
ADM,2022-10-26,94.27,96.13,93.79,94.13,3210633.0,94.5978,44012
ADM,2022-10-27,94.02,95.46,93.44,94.88,1901058.0,94.6053,32072
ADM,2022-10-30,95.31,97.84,95.21,96.98,4720755.0,97.0386,54511
ADM,2022-10-31,97.36,97.98,96.37,97.53,2324205.0,97.4497,35562
ADM,2022-11-01,95.95,97.89,94.89,95.8,2797291.0,96.1633,41508
ADM,2022-11-02,95.48,97.23,94.36,96.28,1992866.0,96.2852,35017
ADM,2022-11-03,97.88,98.28,94.98,95.19,2787144.0,95.8397,40031
ADM,2022-11-06,95.2,95.66,94.27,95.6,2821912.0,95.1626,47198
ADM,2022-11-07,95.81,96.7904,95.21,96.39,2132866.0,96.2155,36116
ADM,2022-11-08,95.79,96.2,92.62,93.06,2478297.0,93.9226,41064
ADM,2022-11-09,95.4,95.9,93.44,94.28,2526530.0,94.4558,42156
ADM,2022-11-10,94.72,95.22,91.74,93.07,2537863.0,93.0358,40777
ADM,2022-11-13,93.39,96.08,93.1,94.28,2871696.0,94.8913,40106
ADM,2022-11-14,94.68,94.85,92.96,94.53,2778894.0,94.1322,38860
ADM,2022-11-15,94.01,95.7,93.8,95.19,2010234.0,95.1209,29315
ADM,2022-11-16,94.42,95.13,93.8368,94.6,1803671.0,94.5041,27896
ADM,2022-11-17,95.03,95.6062,94.11,95.15,1983766.0,94.8592,25133
ADM,2022-11-20,95.25,97.39,94.17,96.11,3572401.0,96.057,44960
ADM,2022-11-21,96.8,97.7799,96.31,97.67,2354671.0,97.2865,33554
ADM,2022-11-22,97.39,98.12,96.67,96.78,1657781.0,97.2031,26161
ADM,2022-11-24,97.27,97.55,96.8512,97.4,748773,97.3159,12775
ADM,2022-11-27,96.93,97.45,95.97,96.25,2120974.0,96.5141,33010
ADM,2022-11-28,96.69,97.8099,96.03,96.45,1661365.0,96.5942,28331
ADM,2022-11-29,96.96,97.85,95.05,97.5,4193514.0,96.9703,45601
ADM,2022-11-30,97.7,97.9,91.21,91.32,5141188.0,92.328,69491
ADM,2022-12-01,91.01,92.15,90.16,91.71,3558362.0,91.3182,55187
ADM,2022-12-04,90.72,92.46,89.95,90.77,3663645.0,90.6741,54164
ADM,2022-12-05,90.67,92.09,89.84,90.85,2664401.0,90.8636,43386
ADM,2022-12-06,91.22,93.37,91.2,93.17,3130873.0,92.7373,48660
ADM,2022-12-07,94,94.145,91.76,92.4,1955974.0,92.633,34898
ADM,2022-12-08,92.5,93.38,91.83,91.88,2764088.0,92.2359,33976
ADM,2022-12-11,92.04,93.51,91.22,93.33,2011106.0,92.8224,33779
ADM,2022-12-12,94.4,94.7,92.62,93.23,2333344.0,93.4424,38115
ADM,2022-12-13,94.28,94.605,92.59,92.8,2777178.0,93.1742,38921
ADM,2022-12-14,92.1,93.27,91.97,92.42,2661647.0,92.4139,36229
ADM,2022-12-15,91.57,92.79,90.5281,92.31,8366202.0,92.1288,46828
ADM,2022-12-18,93,94.1749,91.775,92.65,1965671.0,92.8032,30957
ADM,2022-12-19,92.72,93.91,92.3,92.94,1993272.0,93.0525,33927
ADM,2022-12-20,93.23,94.49,92.61,94.27,1497233.0,93.9271,29343
ADM,2022-12-21,94.12,94.26,91.96,93.49,1378415.0,93.2135,24990
ADM,2022-12-22,93.92,94.65,93.6466,94.62,1106755.0,94.3408,22904
ADM,2022-12-26,94.99,96.16,94.95,95.91,1465612.0,95.621,29041
ADM,2022-12-27,95.9,95.9,93.155,93.62,1576641.0,93.9805,30070
ADM,2022-12-28,93.88,94.21,93.03,93.12,1497263.0,93.4943,27738
ADM,2022-12-29,92.37,93.08,92.05,92.85,1659294.0,92.6058,26912
ADM,2023-01-02,92.75,92.85,89.02,89.65,2286020.0,90.1232,40478
ADM,2023-01-03,89.41,89.41,86.06,86.39,5116497.0,87.0763,77106
ADM,2023-01-04,86.17,86.39,83.55,84.23,5359004.0,84.3463,79265
ADM,2023-01-05,84.89,86.39,84.44,85.95,4058687.0,85.7974,56831
ADM,2023-01-08,86,87.05,85.31,85.37,3936106.0,85.8713,54013
ADM,2023-01-09,85.68,86.4,85.17,86.23,2614994.0,86.0242,40570
ADM,2023-01-10,86.76,86.84,86.02,86.68,2692749.0,86.5741,35042
