Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
AMT,2022-04-25,258.83,261.21,254.44,254.82,1883330.0,256.5278,40085,1.5492794498319327
AMT,2022-04-26,256.01,258,251.55,252.85,2049618.0,254.5888,41763,1.2343267841099945
AMT,2022-04-27,252.62,253.86,245.21,252.18,2417451.0,250.2479,50383,0.17417464967144236
AMT,2022-04-28,250.31,251.3128,240.68,241.02,2151909.0,243.0605,38428,3.7113978666453566
AMT,2022-05-01,241.38,245.275,232.73,236.95,2127652.0,237.8745,51202,1.8352804706272299
AMT,2022-05-02,236.95,243,235.32,241.01,1367134.0,240.4508,32697,1.7134416543574604
AMT,2022-05-03,240.63,246.04,238.67,245.64,1098650.0,242.6735,27646,2.082034659020069
AMT,2022-05-04,244.98,246.47,239.7,241.48,1375959.0,241.994,33324,1.4286880561678503
AMT,2022-05-05,239.25,245.12,238.8,244.07,1843149.0,242.6837,38179,2.014629049111805
AMT,2022-05-08,242.13,242.13,229.96,231.09,2423354.0,233.9332,50209,4.559534134555814
AMT,2022-05-09,232.63,234.14,222.3327,224.75,2411709.0,226.1703,50483,3.3873533078278792
AMT,2022-05-10,226.45,229.38,223.93,224.72,2104272.0,226.1425,44075,0.7639655553102185
AMT,2022-05-11,224.67,226.57,222.02,225.5,2193756.0,224.8635,42409,0.3694307206124594
AMT,2022-05-12,227.18,232.89,226.185,232.66,2229477.0,230.6696,41198,2.4121841711418215
AMT,2022-05-15,232.61,234.89,230.03,230.22,1203104.0,232.2541,28903,1.0274708739951055
AMT,2022-05-16,233.2,233.63,229.4,233,1728456.0,231.4947,31130,0.08576329331045825
AMT,2022-05-17,232.57,233.3,229.51,230.63,1623960.0,230.7436,33145,0.8341574579696426
AMT,2022-05-18,230,236.188,229.21,233.25,1825919.0,233.5495,37569,1.4130434782608696
AMT,2022-05-19,235.45,245.17,234.305,244.28,2853943.0,242.2263,51202,3.75026544913995
AMT,2022-05-22,245.59,249.72,243.5399,249.42,1697449.0,248.085,35333,1.5595097520257275
AMT,2022-05-23,249.49,259.305,248.69,258.52,2174398.0,255.7703,46223,3.6193835424265393
AMT,2022-05-24,256.79,261.19,252.58,260.29,2392874.0,258.1616,46347,1.3629814245103
AMT,2022-05-25,260.72,262.27,253.96,254.69,1478729.0,257.1428,33538,2.312826020251622
AMT,2022-05-26,256.52,262.56,254.83,260.96,1786274.0,260.4804,31674,1.7308591922657095
AMT,2022-05-30,257.76,259.04,255.23,256.13,2829603.0,256.4472,36717,0.6323711980136544
AMT,2022-05-31,256.13,256.13,250.85,252.56,1418093.0,252.6334,33541,1.393823449029787
AMT,2022-06-01,246.06,263.19,245.68,262.36,2781835.0,257.6221,54413,6.624400552710726
AMT,2022-06-02,261.82,269.5,260.75,266.73,7332223.0,266.6422,118275,1.8753341990680719
AMT,2022-06-05,269.79,271.09,266.17,267.36,4197136.0,267.8678,62556,0.9007005448682333
AMT,2022-06-06,266.18,266.99,259.16,266.15,2135157.0,264.0621,40885,0.011270568788049275
AMT,2022-06-07,265.64,269.04,263.32,264.46,1550443.0,265.7173,32259,0.44421020930583005
AMT,2022-06-08,261.17,267.73,260.02,260.2,2051225.0,263.0895,39107,0.37140559788644456
AMT,2022-06-09,257.01,257.84,250.11,251.01,2188222.0,252.583,49096,2.334539512081242
AMT,2022-06-12,245,247.145,238.97,240.03,2272946.0,241.7066,50331,2.028571428571428
AMT,2022-06-13,239.18,240.48,232.66,234.49,2584892.0,235.9286,56765,1.960866293168324
AMT,2022-06-14,235.4,244.5,235.01,241.4,2076667.0,240.1805,42981,2.548853016142736
AMT,2022-06-15,234.78,236.99,232.31,234.18,1668510.0,234.4439,36393,0.25555839509327644
AMT,2022-06-16,233.7,238.265,232.12,236.17,4291846.0,235.2932,41430,1.0569105691056906
AMT,2022-06-20,242,248.54,241.89,246.85,2502006.0,246.4393,43630,2.0041322314049563
AMT,2022-06-21,242.32,258.82,242.25,252.01,3130202.0,253.2609,49914,3.9988445031363478
AMT,2022-06-22,253.06,259.795,252.73,258.31,2553123.0,257.7591,40790,2.0746068126136095
AMT,2022-06-23,260.76,262.13,256.58,261.65,3131490.0,260.9606,35959,0.3413100168737484
AMT,2022-06-26,262.23,264.09,258.14,259.33,2018918.0,260.2557,35635,1.1058994012889578
AMT,2022-06-27,260,260.48,252.12,252.93,1601891.0,255.4445,34404,2.7192307692307667
AMT,2022-06-28,250.03,253.93,247.15,253.16,1863735.0,252.0357,35091,1.2518497780266349
AMT,2022-06-29,251.61,257.705,250.21,255.59,1938097.0,255.0693,30376,1.581813123484754
AMT,2022-06-30,254.53,259.035,252.44,258.4,1363377.0,257.2469,26413,1.5204494558598105
AMT,2022-07-04,255.49,256.06,249.63,255.94,1321658.0,253.615,30240,0.17613213824415383
AMT,2022-07-05,257.96,260.58,256.695,258.23,1170899.0,258.8314,28990,0.10466739029308368
AMT,2022-07-06,258.5,260.58,255.415,257.18,1089631.0,257.7319,26346,0.5106382978723378
AMT,2022-07-07,255.32,257.88,253.72,255.01,936028,255.5892,21399,0.12141626194579441
AMT,2022-07-10,255,258.46,252.49,257.99,1299534.0,256.9965,27267,1.1725490196078467
AMT,2022-07-11,256.95,258.74,253.15,255.49,1650918.0,256.1227,33078,0.5682039307258142
AMT,2022-07-12,252.41,258.21,251.17,255.92,1188505.0,255.757,25370,1.3905946674062006
AMT,2022-07-13,251.75,257.85,251.43,256.51,1579240.0,255.9293,26376,1.8907646474677224
AMT,2022-07-14,259.88,260.785,255.33,257.2,1181127.0,257.7431,22965,1.0312451900877353
AMT,2022-07-17,256.91,257.79,248.58,249.25,1608197.0,250.7945,31969,2.981588883266523
AMT,2022-07-18,251.61,257.27,251.5,257.16,1506361.0,255.6778,28115,2.205794682246338
AMT,2022-07-19,256,257.93,249.43,249.74,1573621.0,251.7951,31425,2.4453124999999964
AMT,2022-07-20,250.17,255.9899,248.19,255.4,1290350.0,254.0232,26291,2.0905784066834623
AMT,2022-07-21,256.55,260.36,255.7634,259.6,1587501.0,258.8071,27820,1.1888520756187921
AMT,2022-07-24,259.35,259.66,255.9,257.34,1593317.0,257.619,25393,0.7750144592250039
AMT,2022-07-25,258.56,263.07,257.82,258.98,1579766.0,259.6196,28430,0.16243811881188733
AMT,2022-07-26,259.52,261.238,255.375,258.28,1505440.0,257.7686,29534,0.4778051787916188
AMT,2022-07-27,261.46,269.56,260.06,268.9,2589510.0,267.2994,45065,2.845559550218006
AMT,2022-07-28,270.35,273.95,267.51,270.83,1821179.0,271.4394,32015,0.17754762345106762
AMT,2022-07-31,270.28,271.755,266.26,268.62,1323131.0,268.5531,26977,0.6141778895959629
AMT,2022-08-01,269.1,271.18,266.03,266.63,1681063.0,268.0763,30604,0.9178743961352758
AMT,2022-08-02,267.84,269.93,264.87,268.83,1370203.0,268.1543,26470,0.36962365591398194
AMT,2022-08-03,269.15,271.72,268,271.27,1257846.0,270.4991,27022,0.7876648708898402
AMT,2022-08-04,268.37,272.43,267.035,272.19,1156388.0,270.1353,30043,1.423407981518051
AMT,2022-08-07,274.75,276.875,271.33,273,968855,273.0562,25204,0.6369426751592357
AMT,2022-08-08,273.83,277.32,270.35,276.18,1459759.0,275.3322,26484,0.8581966913778706
AMT,2022-08-09,279.97,279.97,275.07,277.79,1351227.0,277.0598,27846,0.7786548558774178
AMT,2022-08-10,278.92,278.92,273.27,273.95,1260462.0,275.3625,26887,1.7818729384769922
AMT,2022-08-11,275.68,277.905,274.64,277.72,1110090.0,276.6545,24469,0.7399883923389511
AMT,2022-08-14,278.39,282.47,278.13,281.52,1329151.0,281.0972,30308,1.1243219943245073
AMT,2022-08-15,278.85,280.08,275.89,278.45,1183534.0,278.695,26088,0.14344629729246336
AMT,2022-08-16,276.85,278.98,275.44,277.46,1059047.0,277.2119,25702,0.22033592197939564
AMT,2022-08-17,277.52,279.199,272.92,275.49,1139050.0,275.1906,25164,0.7314788123378397
AMT,2022-08-18,274.99,277.59,273.39,274.41,2110662.0,274.8685,30330,0.2109167606094709
AMT,2022-08-21,272.32,274.15,268.925,269.75,946886,270.6501,23397,0.943742655699175
AMT,2022-08-22,268.32,268.9,263.32,265.23,971044,265.3256,24728,1.1516100178890785
AMT,2022-08-23,266.29,266.71,264.1,264.48,1372907.0,264.8887,23930,0.679710090502836
AMT,2022-08-24,265.75,268.46,262.31,268.24,1367408.0,265.9008,26930,0.9369708372530607
AMT,2022-08-25,267.87,268.31,261.07,261.19,1227396.0,263.4707,27775,2.4937469668122625
AMT,2022-08-28,259.8,262.64,258.19,259.72,1577915.0,260.684,29410,0.030792917628939213
AMT,2022-08-29,259.9,260.68,252.6983,253.4,1211175.0,255.2913,29771,2.5009619084263073
AMT,2022-08-30,253.86,256.21,252.97,254.05,2005133.0,254.4622,33502,0.07484440242653341
AMT,2022-08-31,252.94,257.75,251.62,257.64,1590489.0,255.7541,34758,1.8581481774333788
AMT,2022-09-01,259.54,260.975,250.48,250.85,1387679.0,253.5504,31734,3.348231486476083
AMT,2022-09-05,252.11,256.47,251,254.18,1163730.0,253.756,27343,0.8210701677839012
AMT,2022-09-06,254.93,260.05,253.65,259.5,1095808.0,257.9145,24499,1.7926489624602804
AMT,2022-09-07,259.66,262,257.26,261.67,1508528.0,260.4577,33619,0.7740891935608067
AMT,2022-09-08,262.49,263.2118,259.67,261.59,880074,261.7961,22571,0.34287020457923506
AMT,2022-09-11,262.06,265.56,261.96,265.09,946188,264.5561,23305,1.1562237655498635
AMT,2022-09-12,260.55,262.215,253.96,254.63,1711368.0,256.8287,33362,2.27211667626176
AMT,2022-09-13,251.43,255.09,249.78,251.82,2086810.0,251.8274,31392,0.15511275504115912
AMT,2022-09-14,251.59,251.985,244.59,245.06,1561437.0,246.0744,37073,2.595492666640169
AMT,2022-09-15,244.43,247.65,243.97,245.89,3287522.0,245.7338,39793,0.5973080227467903
AMT,2022-09-18,244.4,247.78,241.58,247.5,1249352.0,245.5497,29340,1.268412438625202
AMT,2022-09-19,245.35,245.85,237.325,237.9,2093034.0,238.9599,40959,3.0364785001018904
AMT,2022-09-20,239.97,242.44,234.045,234.15,1942407.0,237.3218,32129,2.425303162895359
AMT,2022-09-21,232.71,236.46,232.21,232.78,1446047.0,233.953,34269,0.03008035752653224
AMT,2022-09-22,230.91,231.88,225.63,228.81,1907135.0,228.7129,47591,0.9094452384045708
AMT,2022-09-25,229.14,229.14,218.13,221.37,2146859.0,222.0545,52600,3.3909400366588036
AMT,2022-09-26,223.88,226.5,219.47,220.6,1900882.0,221.4669,43608,1.46507057352153
AMT,2022-09-27,223.59,223.93,219.81,221.06,1988815.0,221.8589,43095,1.1315353996153679
AMT,2022-09-28,218.34,220.1699,211.38,213.72,2096505.0,213.8107,46701,2.115965924704591
AMT,2022-09-29,215.86,217.32,212.03,214.7,2501939.0,214.9604,37780,0.5373853423515357
AMT,2022-10-02,216.89,219.2,212.35,217.17,2102261.0,217.1452,38499,0.12909769929457382
AMT,2022-10-03,218.95,224.34,217.965,220.08,2032978.0,220.629,40718,0.5160995661109952
AMT,2022-10-04,217.14,217.54,211.38,214.14,1518768.0,213.8862,34854,1.3815971262779774
AMT,2022-10-05,213.62,214.16,202.78,203.07,2908664.0,205.4118,54485,4.938676153918178
AMT,2022-10-06,199.12,201.03,193.41,194.63,3165300.0,196.4346,58907,2.2549216552832507
AMT,2022-10-09,196,198.17,188.96,189.58,1992344.0,191.4397,40484,3.275510204081626
AMT,2022-10-10,189.44,191.98,185.27,189.27,2463256.0,189.0927,48120,0.08973817567566908
AMT,2022-10-11,188.58,189.35,182.3,183.79,2571297.0,184.4333,46499,2.5400360589670274
AMT,2022-10-12,179.87,191.44,178.17,189.85,3518266.0,186.9259,55848,5.548451659531879
AMT,2022-10-13,191.61,192.67,185.06,185.78,2466536.0,187.0487,41730,3.042638693178859
AMT,2022-10-16,189.76,195.9,188.83,192.49,3040978.0,193.3834,45044,1.438659359190566
AMT,2022-10-17,194.52,197.94,194.22,197.22,3253609.0,196.5112,51654,1.3880320789635967
AMT,2022-10-18,195.01,196.19,190.51,190.99,1824883.0,192.182,31690,2.0614327470386042
AMT,2022-10-19,191.15,191.155,185.37,188,2515648.0,188.1427,42000,1.6479204812974133
AMT,2022-10-20,188.97,188.97,183.1273,187.56,2078086.0,186.4919,37165,0.7461501825686598
AMT,2022-10-23,189.92,191.43,184.18,185.4,1856435.0,186.0888,43048,2.379949452401002
AMT,2022-10-24,185.96,196.05,185.92,195.53,2495243.0,193.8326,43623,5.146268014626798
AMT,2022-10-25,195.32,199.31,194.21,196.92,2512311.0,197.4285,48941,0.8191685439279104
AMT,2022-10-26,198.87,203.95,196.1803,198.68,3414473.0,199.653,52473,0.09553979986926017
AMT,2022-10-27,197.3,208.37,197.3,204.71,2613812.0,205.3198,53487,3.755701976685249
AMT,2022-10-30,201.65,209.88,200.7,207.19,2513463.0,206.7921,44406,2.7473344904537527
AMT,2022-10-31,209.41,213.315,206.59,207.88,1907060.0,208.4322,37671,0.7306241344730439
AMT,2022-11-01,206.73,212.01,202.345,205.19,2655696.0,206.9463,51039,0.744933004401873
AMT,2022-11-02,203.21,204.56,201.08,201.33,1703849.0,202.5145,37366,0.9251513212932413
AMT,2022-11-03,202.91,204.38,199.14,203.92,1788136.0,202.1886,38391,0.4977576265339268
AMT,2022-11-06,204.64,205.99,201.7,202.02,1828829.0,203.4117,32420,1.280297107114922
AMT,2022-11-07,202.02,205.488,201.1,203.02,2071794.0,203.6875,37780,0.495000495000495
AMT,2022-11-08,204.01,206.73,200.4,201.04,1529999.0,202.8418,29412,1.4558109896573692
AMT,2022-11-09,213.11,221.58,209.64,220.9,2781282.0,218.7472,55499,3.6553892356060214
AMT,2022-11-10,222.81,225.44,221.02,223.26,1915700.0,223.7807,42519,0.20196580045778403
AMT,2022-11-13,221.78,222.165,215.23,215.38,1628136.0,217.182,33556,2.885742627829383
AMT,2022-11-14,215.4,219.82,215.07,219.58,2152341.0,218.323,40381,1.9405756731662056
AMT,2022-11-15,220.09,223.06,218.125,219.15,2400809.0,219.9685,43990,0.427098005361442
AMT,2022-11-16,217.72,219.59,214.385,216.34,2144778.0,216.5696,32082,0.6338416314532406
AMT,2022-11-17,217.63,220.21,214.63,215.93,2360692.0,216.041,37415,0.7811423057482831
AMT,2022-11-20,215.59,220.24,215.59,219.91,1682406.0,218.1105,33358,2.0038035159330176
AMT,2022-11-21,220.73,221.2,215.47,218.13,1562378.0,217.5776,30083,1.177909663389659
AMT,2022-11-22,218.2,220.42,216.26,218.25,1210527.0,218.1097,24347,0.022914757103579913
AMT,2022-11-24,219.64,221.24,218.38,220.08,566461,220.1662,12697,0.20032780914224468
AMT,2022-11-27,218.71,220.37,213.04,213.9,1367286.0,215.358,35411,2.1992592931278874
AMT,2022-11-28,214.81,217.27,213.32,217.22,1848103.0,216.043,31839,1.1219216982449591
AMT,2022-11-29,215.88,221.34,214.67,221.25,3889213.0,219.8712,43451,2.4874930516953886
AMT,2022-11-30,224.42,225.965,219.89,221.3,1708694.0,221.6467,37530,1.3902504233134196
AMT,2022-12-01,218.27,220.91,216.27,219.37,1354622.0,219.2799,28706,0.5039629816282559
AMT,2022-12-04,215.95,218.49,214.58,215.61,1454287.0,216.0897,33115,0.15744385274367909
AMT,2022-12-05,216.27,216.845,211.76,212.52,1672297.0,213.3496,37744,1.7339436815092244
AMT,2022-12-06,211.93,215.6,209.46,211.11,1624784.0,211.8817,35506,0.3869202095031346
AMT,2022-12-07,210.39,213.83,209.22,212.25,2465283.0,211.8315,46456,0.8840724369029012
AMT,2022-12-08,211.97,216.39,211.27,213.84,1646866.0,214.6665,30661,0.8822003113648179
AMT,2022-12-11,214.88,215.93,211.97,215.87,1847664.0,214.676,33645,0.4607222635889841
AMT,2022-12-12,222.96,227.97,220.91,223.39,2179126.0,223.5333,42576,0.19285970577681125
AMT,2022-12-13,222.72,226.9696,219.7415,219.85,1902769.0,222.4816,38350,1.2886135057471284
AMT,2022-12-14,217.32,221.39,216.541,218.22,1693552.0,218.6009,35797,0.41413583655439246
AMT,2022-12-15,215.09,215.15,208.08,213.45,3724220.0,213.0848,46973,0.762471523548289
AMT,2022-12-18,213.15,213.15,207.76,209.62,1401770.0,210.2512,29629,1.6561107201501293
AMT,2022-12-19,207.96,210.43,205.76,208.69,1307461.0,208.8242,26733,0.3510290440469272
AMT,2022-12-20,209.79,213.39,209.49,210.6,1410201.0,211.1495,27624,0.3861003861003872
AMT,2022-12-21,209.36,211.1,206.4,210.6,2212186.0,209.7707,30771,0.5922812380588368
AMT,2022-12-22,209.41,212.59,209.01,212.45,1146744.0,211.7185,22986,1.4516976266653894
AMT,2022-12-26,211,211.68,208.635,210.9,1550053.0,210.7015,25865,0.04739336492890726
AMT,2022-12-27,211.35,214.25,209.99,210.1,1411720.0,211.5013,28112,0.5914360066240832
AMT,2022-12-28,211.85,216.7,210.13,215.74,1323910.0,215.2913,29772,1.8362048619306182
AMT,2022-12-29,214.33,215.2,209.1766,211.86,1450509.0,211.8987,27663,1.1524284981103898
AMT,2023-01-02,214,215.25,210.97,214.67,1812441.0,213.8371,29592,0.31308411214952686
AMT,2023-01-03,217.41,222.54,215.51,219,1796147.0,219.251,33812,0.7313371050089709
AMT,2023-01-04,217.07,217.81,211.5,212.13,1494990.0,212.8242,32497,2.275763578569124
AMT,2023-01-05,213.4,219.34,210.925,218.5,1980390.0,216.7751,38542,2.389878163074037
AMT,2023-01-08,220.85,223.46,219.14,219.3,1727437.0,221.0061,37654,0.7018338238623423
AMT,2023-01-09,221.09,222.95,219.75,221.95,1691259.0,221.3121,27852,0.38898186258988887
AMT,2023-01-10,223.71,228.81,223.71,228.12,1894016.0,227.2483,37299,1.971302132224754
AMT,2023-01-11,229.3,232.8,225.56,232.21,2364724.0,230.9085,42417,1.2690798081116426
AMT,2023-01-12,229.25,234.87,229.25,232.81,1998587.0,232.8726,38755,1.5528898582333706
AMT,2023-01-16,234.23,235.57,230.96,231.05,2204636.0,232.989,42219,1.3576399265678942
AMT,2023-01-17,231.26,232.51,224.24,225.19,2212952.0,226.3996,41489,2.6247513621032574
AMT,2023-01-18,224.07,227.11,222.965,223.35,1864404.0,224.4741,37493,0.32132815637970225
AMT,2023-01-19,221.36,221.76,214.46,221.41,2990400.0,219.4244,48073,0.022587640043360564
AMT,2023-01-22,218.89,219.99,215.1,215.67,2723609.0,216.7352,55472,1.4710585225455703
AMT,2023-01-23,214.93,216.56,212.64,215.17,1991885.0,214.9612,36297,0.11166426278322275
AMT,2023-01-24,213.91,219.4,212.79,218.66,1985144.0,216.604,39641,2.220560048618578
AMT,2023-01-25,219.84,221.5,218.5,221.03,1126119.0,220.4869,23698,0.5413027656477428
AMT,2023-01-26,220.71,221.925,219.43,220.79,1360244.0,220.8842,26998,0.03624665851116129
AMT,2023-01-29,219.99,222.58,217.85,218.06,1422213.0,219.32,28522,0.8773126051184176
AMT,2023-01-30,218.05,223.42,218.05,223.39,1548484.0,222.1323,26432,2.448979591836723
AMT,2023-01-31,221.89,228.97,221.065,227.14,2601470.0,224.8132,45713,2.36603722565235
AMT,2023-02-01,230.21,235.49,225.54,227.39,2195833.0,229.8377,44305,1.224968507015343
AMT,2023-02-02,224.41,225.38,218.04,222.06,2485767.0,221.127,43386,1.0471904104095158
AMT,2023-02-05,218.88,221.53,216.52,220.57,1797855.0,220.1566,32588,0.7721125730994142
AMT,2023-02-06,218.93,220.21,215.8,219.47,1834467.0,218.1287,34102,0.24665418170191022
AMT,2023-02-07,218.88,219.99,216.87,218.47,1936139.0,218.0417,33096,0.18731725146198674
AMT,2023-02-08,219.43,220.49,214.62,215.19,1220039.0,216.4549,22062,1.9322790867247
AMT,2023-02-09,213.15,217.2,212.35,216.72,1929886.0,215.3473,33165,1.674876847290637
AMT,2023-02-12,217.56,219.01,215.39,217.26,1352755.0,217.0782,23520,0.1378929950358574
AMT,2023-02-13,216.92,217.52,213.145,215.15,1017286.0,215.2776,22650,0.8159690208371666
AMT,2023-02-14,213.51,216.63,213.01,216.6,1381596.0,215.593,25974,1.4472390051988213
AMT,2023-02-15,213.83,214.76,210.36,212,1719821.0,212.7479,31359,0.8558200439601611
AMT,2023-02-16,210.96,211.97,208.49,210.26,1793731.0,209.7862,36147,0.33181645809632965
AMT,2023-02-20,208.66,208.66,203.29,204.65,1888502.0,204.8903,45220,1.921786638550748
AMT,2023-02-21,205.08,205.11,198.59,199.28,3564534.0,200.474,64856,2.8281646186853964
AMT,2023-02-22,201.25,203.96,200,201.96,3234006.0,201.926,49156,0.3527950310559046
AMT,2023-02-23,198.79,200.28,194.08,195.73,2727006.0,196.1583,54418,1.539312842698326
AMT,2023-02-26,198.57,199.86,192.96,195.08,2348110.0,195.0648,45794,1.75756660119856
AMT,2023-02-27,195.1,199.6,194.34,198.01,2741611.0,197.9802,40177,1.4915427985648368
AMT,2023-02-28,196.52,198.81,192.86,194.89,3261010.0,194.7986,47644,0.8294321188683207
AMT,2023-03-01,193.32,198.18,193.32,197.53,1884904.0,196.1099,35442,2.1777363956134947
AMT,2023-03-02,199.26,202.58,199.085,202.5,2044803.0,201.9601,39343,1.6260162601626063
AMT,2023-03-05,203.88,204.16,198.14,198.57,1788930.0,199.8465,31811,2.6044732195409077
AMT,2023-03-06,198.12,198.26,192.04,192.37,1907035.0,193.3441,39203,2.902281445588532
AMT,2023-03-07,192.13,197.2309,191.37,195.77,1603067.0,195.3801,31494,1.8945505647218106
AMT,2023-03-08,195.59,197.77,190.75,191.2,1463930.0,193.5854,28584,2.2444910271486345
AMT,2023-03-09,191.16,194.54,190.38,191.27,2357959.0,191.9271,38202,0.05754341912534717
AMT,2023-03-12,190.9,200.99,189.55,196.33,2325323.0,196.9309,44541,2.844421162912523
AMT,2023-03-13,199.07,200.01,195.32,199.83,2461552.0,198.6192,43502,0.38177525493545955
AMT,2023-03-14,197.9,203.21,197.74,202.32,3117498.0,201.4316,54007,2.233451237998983
AMT,2023-03-15,201.99,206.15,201.41,205.05,2622423.0,204.2401,55132,1.5149264815089867
AMT,2023-03-16,205.41,207.65,200.87,201.35,3456929.0,202.7561,39232,1.9765347354072353
AMT,2023-03-19,200.94,203.68,199.79,201.95,2000732.0,201.9911,36150,0.5026376032646516
AMT,2023-03-20,201.54,202.34,194.63,198.19,2578260.0,197.6468,41788,1.6622010519003645
AMT,2023-03-21,196.05,197.685,191.92,192.12,1943534.0,194.221,34837,2.004590665646522
AMT,2023-03-22,192.3,195.3,190.37,191.62,2053220.0,192.6351,34369,0.35361414456578616
AMT,2023-03-23,190.89,199.68,189.37,199.62,1897744.0,196.0898,35908,4.573314474304583
AMT,2023-03-26,200.19,201.34,192.76,193.15,2389878.0,194.4454,41710,3.5166591737849
AMT,2023-03-27,191.99,194.25,190.96,192.87,1480223.0,192.7942,27739,0.4583572061044822
AMT,2023-03-28,195.36,198.57,195.08,198.49,1784192.0,197.5751,27512,1.6021703521703499
AMT,2023-03-29,201.66,202.74,200.02,201.18,1477845.0,201.1956,28947,0.23802439750073875
AMT,2023-03-30,201.14,204.49,201.01,204.34,2558038.0,203.2776,37572,1.5909316893705963
AMT,2023-04-02,203.19,204.95,199.12,201.1,2876208.0,201.0181,42433,1.0285939268664814
AMT,2023-04-03,201.26,204.11,200.81,203.45,3431571.0,203.3093,34759,1.088144688462684
AMT,2023-04-04,203.51,207.76,203.44,204.69,2060205.0,205.7767,33601,0.5798240872684423
AMT,2023-04-05,205.37,207.01,203.53,206.69,1273382.0,205.9113,23268,0.6427423674343834
AMT,2023-04-09,205.13,208.73,203.77,208.35,1728792.0,206.9476,30287,1.5697362648076825
AMT,2023-04-10,208.32,212.51,207.3,210.38,2115059.0,209.9811,35792,0.9888632872503852
AMT,2023-04-11,212,213.48,210.43,211.26,2306315.0,211.7287,37042,0.3490566037735892
AMT,2023-04-12,210.12,211.95,208.81,210.81,1686105.0,210.7094,29489,0.3283837806967436
AMT,2023-04-13,210.49,210.77,205.305,206.89,1174764.0,207.2456,25557,1.710295025891977
AMT,2023-04-16,207.77,211.94,207.08,208.83,1857915.0,208.9765,32971,0.5101795254367821
AMT,2023-04-17,208.45,208.86,206.17,208.18,2116106.0,207.7729,30545,0.1295274646198042
AMT,2023-04-18,207.13,210.64,206.78,208.12,1186696.0,208.7674,25286,0.47796070100903254
AMT,2023-04-19,207.81,207.81,204.71,205.59,1472334.0,206.0695,23618,1.0682835282228953
AMT,2023-04-20,206.59,206.59,202.83,204.14,2177379.0,204.0591,32150,1.1859238104458187
AMT,2023-04-23,204.29,205.01,201.75,203.94,1356696.0,203.3119,27347,0.17132507709628192
AMT,2023-04-24,203.38,205.12,201.59,201.74,1339909.0,202.9772,27538,0.8063723079948798
AMT,2023-04-25,202.55,206.47,200.08,200.34,1789358.0,202.0751,28647,1.091088620093808
AMT,2023-04-26,200.34,205.96,200.34,205.64,1744746.0,204.7447,29632,2.645502645502637
AMT,2023-04-27,205.66,206.61,203.32,204.39,2082284.0,204.7287,35462,0.6175240688515075
AMT,2023-04-30,203.29,203.9915,199.36,199.5,2135963.0,200.8626,38737,1.8643317428304353
AMT,2023-05-01,199.67,201.74,195.68,196.13,2133831.0,197.515,42452,1.7729253267891982
AMT,2023-05-02,196.45,197.45,191.6,191.97,1491315.0,194.2091,35694,2.280478493255276
AMT,2023-05-03,191.27,196.42,191.27,194.4,1984321.0,194.8413,38666,1.636430177236365
AMT,2023-05-04,194.94,197.6425,193.635,196.75,1210905.0,196.0555,27592,0.9284908176874949
AMT,2023-05-07,195.51,196.44,192.5525,193.21,1311512.0,193.7131,29288,1.1764104137895672
AMT,2023-05-08,192.31,194.94,190.85,193.52,1511522.0,193.2808,29961,0.6291924496906078
AMT,2023-05-09,195.49,198.16,194.82,196.36,1628776.0,196.3847,30376,0.44503555169062586
AMT,2023-05-10,195.65,195.98,192.79,195.69,1714523.0,194.859,33797,0.020444671607458238
AMT,2023-05-11,195.89,200.41,195.64,200.29,2130700.0,198.4484,38445,2.246158558374601
AMT,2023-05-14,200.77,202.4,194.3,195.46,2134852.0,196.9669,38929,2.6448174528066954
AMT,2023-05-15,195.23,196.1453,190.97,191.04,1395580.0,192.2956,29599,2.1461865491983803
AMT,2023-05-16,192,194.865,190.79,194.76,1181172.0,193.6512,23746,1.4374999999999951
AMT,2023-05-17,193.74,194.26,187.57,191.03,2387553.0,190.0849,43861,1.398781872612784
AMT,2023-05-18,191.42,192.88,189.58,190.73,1250608.0,190.9392,23108,0.3604639013687168
AMT,2023-05-21,191,195.03,190.28,193.47,1753997.0,193.2692,31447,1.2931937172774863
AMT,2023-05-22,192.52,193.91,187.65,188.15,1755539.0,189.2048,31628,2.269894036983173
AMT,2023-05-23,187.75,188.13,183.17,183.39,2011483.0,184.6253,43527,2.32223701731026
AMT,2023-05-24,184.58,184.65,181.65,182.56,2597937.0,183.1567,42654,1.0943764221475838
AMT,2023-05-25,182,183,180.16,182.18,2692181.0,181.9082,43235,0.09890109890110266
AMT,2023-05-29,184.27,188.35,181.31,182,2483454.0,183.2263,42379,1.2318879904488034
AMT,2023-05-30,182.26,185.64,178.53,184.44,7074825.0,183.8923,46577,1.1960934928124693
AMT,2023-05-31,184.19,188.815,184.15,187.01,2618295.0,187.1821,42246,1.5310277430913695
AMT,2023-06-01,190.28,192.0726,189.065,191.15,2188214.0,190.9183,36413,0.45722093756569504
AMT,2023-06-04,191.92,193.71,188.37,188.64,1481234.0,189.7296,30181,1.7090454355981666
AMT,2023-06-05,189.79,189.79,186.27,189.11,1390364.0,188.4297,29235,0.35829074239948283
AMT,2023-06-06,190,193.69,189.03,190.93,1823216.0,190.8217,32824,0.4894736842105299
AMT,2023-06-07,190.21,191.12,187.6606,190.02,1184640.0,189.8807,26361,0.09988959571000354
