Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions
GOOGL,2024-03-21 17:45:00,147.4576,147.4576,147.4576,147.4576,124,147.4574,2
GOOGL,2024-03-21 17:47:00,147.56,147.56,147.55,147.55,1009,147.5516,9
GOOGL,2024-03-21 17:51:00,147.55,147.55,147.55,147.55,252,147.5148,5
GOOGL,2024-03-21 17:54:00,147.58,147.59,147.58,147.59,248,147.5745,7
GOOGL,2024-03-21 17:57:00,147.6,147.6,147.6,147.6,1802,147.6023,27
GOOGL,2024-03-21 17:58:00,147.7,147.7,147.7,147.7,218,147.7005,9
GOOGL,2024-03-21 18:04:00,147.62,147.62,147.62,147.62,159,147.6554,5
GOOGL,2024-03-21 18:06:00,147.69,147.69,147.69,147.69,165,147.7082,3
GOOGL,2024-03-21 18:08:00,147.74,147.75,147.74,147.75,968,147.7427,17
GOOGL,2024-03-21 18:09:00,147.8,147.8,147.8,147.8,459,147.7973,12
GOOGL,2024-03-21 18:10:00,147.81,147.81,147.81,147.81,251,147.8154,6
GOOGL,2024-03-21 18:14:00,147.88,147.92,147.88,147.88,3179,147.8842,32
GOOGL,2024-03-21 18:18:00,147.93,147.93,147.93,147.93,253,147.9287,3
GOOGL,2024-03-21 18:22:00,147.98,147.98,147.98,147.98,414,147.9735,7
GOOGL,2024-03-21 18:26:00,147.91,147.91,147.91,147.91,500,147.91,3
GOOGL,2024-03-21 18:29:00,147.91,147.91,147.91,147.91,543,147.9105,6
GOOGL,2024-03-21 18:31:00,147.91,147.91,147.9,147.9,946,147.9077,11
GOOGL,2024-03-21 18:33:00,147.9,147.9,147.9,147.9,1064,147.9006,10
GOOGL,2024-03-21 18:34:00,147.88,147.88,147.88,147.88,611,147.8776,12
GOOGL,2024-03-21 18:45:00,147.96,147.96,147.96,147.96,106,147.9545,5
GOOGL,2024-03-21 18:53:00,147.92,147.92,147.92,147.92,200,147.9183,4
GOOGL,2024-03-21 18:58:00,147.88,147.88,147.88,147.88,225,147.8867,2
